iter	Passed	Remaining
595	1093	13581
596	1094	13577
597	1097	13579
598	1099	13578
599	1100	13575
600	1102	13572
601	1104	13568
602	1105	13566
603	1107	13563
604	1109	13560
605	1111	13558
606	1113	13558
607	1114	13555
608	1116	13551
609	1118	13550
610	1120	13546
611	1121	13542
612	1123	13539
613	1125	13536
614	1127	13535
615	1129	13537
616	1131	13534
617	1132	13532
618	1134	13531
619	1136	13529
620	1138	13525
621	1139	13521
622	1141	13519
623	1143	13518
624	1145	13519
625	1147	13515
626	1149	13515
627	1151	13512
628	1152	13508
629	1154	13504
630	1156	13502
631	1158	13500
632	1159	13500
633	1161	13499
634	1163	13497
635	1165	13493
636	1167	13489
637	1168	13484
638	1170	13482
639	1172	13478
640	1173	13475
641	1175	13474
642	1177	13474
643	1179	13475
644	1181	13473
645	1183	13470
646	1184	13465
647	1186	13462
648	1188	13458
649	1190	13458
650	1192	13460
651	1194	13458
652	1195	13455
653	1197	13452
654	1199	13448
655	1200	13444
656	1202	13439
657	1204	13438
658	1206	13437
659	1208	13438
660	1210	13436
661	1211	13432
662	1213	13429
663	1215	13424
664	1216	13420
665	1218	13417
666	1220	13414
667	1222	13412
668	1224	13413
669	1225	13410
670	1227	13405
671	1229	13402
672	1230	13398
673	1232	13395
674	1234	13391
675	1235	13388
676	1237	13390
677	1240	13392
678	1241	13389
679	1243	13385
680	1245	13381
681	1246	13378
682	1248	13375
683	1250	13371
684	1252	13371
685	1254	13370
686	1256	13372
687	1257	13369
688	1259	13366
689	1261	13363
690	1263	13360
691	1264	13356
692	1266	13354
693	1268	13354
694	1270	13352
695	1272	13353
696	1274	13349
697	1275	13346
698	1277	13343
699	1279	13340
700	1280	13336
701	1282	13334
702	1284	13332
703	1286	13331
704	1288	13331
705	1290	13328
706	1291	13325
707	1293	13322
708	1295	13318
709	1296	13315
710	1298	13314
711	1300	13313
712	1302	13313
713	1304	13312
714	1306	13309
715	1307	13304
716	1309	13301
717	1311	13296
718	1312	13295
719	1314	13292
720	1316	13290
721	1318	13289
722	1320	13288
723	1321	13285
724	1323	13281
725	1325	13277
726	1327	13276
727	1328	13273
728	1330	13270
729	1332	13268
730	1334	13268
731	1336	13269
732	1338	13265
733	1339	13263
734	1341	13260
735	1343	13257
736	1344	13254
737	1346	13250
738	1348	13250
739	1350	13250
740	1352	13249
741	1354	13245
742	1355	13242
743	1357	13240
744	1359	13237
745	1360	13234
746	1362	13231
747	1364	13229
748	1366	13229
749	1368	13227
750	1370	13224
751	1372	13225
752	1377	13256
753	1381	13279
754	1384	13287
755	1387	13295
756	1390	13303
757	1393	13310
758	1395	13312
759	1397	13313
760	1399	13312
761	1401	13311
762	1403	13308
763	1404	13304
764	1406	13303
765	1408	13302
766	1410	13296
767	1411	13291
768	1412	13285
769	1414	13283
770	1416	13280
771	1418	13278
772	1419	13275
773	1421	13274
774	1423	13274
775	1426	13275
776	1427	13272
777	1429	13269
778	1431	13266
779	1432	13263
780	1434	13260
781	1436	13258
782	1438	13261
783	1440	13262
784	1442	13260
785	1444	13257
786	1446	13253
787	1447	13250
788	1449	13247
789	1451	13245
790	1453	13243
791	1455	13242
792	1457	13242
793	1458	13239
794	1460	13236
795	1462	13233
796	1463	13230
797	1465	13226
798	1467	13222
799	1468	13220
800	1470	13218
801	1473	13221
802	1474	13218
803	1476	13215
804	1478	13211
805	1479	13208
806	1481	13205
807	1483	13203
808	1485	13201
809	1487	13203
810	1489	13201
811	1491	13198
812	1492	13195
813	1494	13192
814	1496	13189
815	1497	13186
816	1499	13183
817	1501	13186
818	1504	13190
819	1506	13187
820	1507	13185
821	1509	13183
822	1511	13180
823	1513	13178
824	1514	13174
825	1517	13178
826	1519	13180
827	1521	13178
828	1523	13175
829	1524	13172
830	1526	13170
831	1528	13168
832	1530	13166
833	1532	13169
834	1535	13175
835	1537	13175
836	1539	13173
837	1541	13170
838	1542	13167
839	1544	13167
840	1546	13166
841	1549	13170
842	1551	13172
843	1553	13169
844	1554	13166
845	1556	13162
846	1558	13159
847	1560	13157
848	1561	13154
849	1563	13152
850	1565	13151
851	1567	13153
852	1569	13150
853	1571	13147
854	1572	13144
855	1574	13141
856	1576	13138
857	1577	13134
858	1579	13132
859	1581	13130
860	1583	13130
861	1585	13127
862	1586	13123
863	1588	13119
864	1590	13117
865	1591	13114
866	1593	13111
867	1595	13110
868	1597	13109
869	1599	13107
870	1601	13104
871	1602	13101
872	1604	13099
873	1606	13096
874	1607	13092
875	1609	13088
876	1611	13087
877	1613	13086
878	1615	13084
879	1616	13081
880	1618	13078
881	1620	13077
882	1622	13073
883	1623	13069
884	1625	13066
885	1627	13065
886	1629	13063
887	1630	13062
888	1632	13058
889	1634	13057
890	1636	13055
891	1637	13051
892	1639	13049
893	1641	13045
894	1643	13043
895	1645	13042
896	1646	13040
897	1648	13040
898	1650	13037
899	1652	13033
900	1653	13031
901	1655	13028
902	1657	13024
903	1659	13023
904	1661	13023
905	1663	13022
906	1664	13019
907	1666	13016
908	1668	13014
909	1669	13010
910	1671	13008
911	1673	13006
912	1675	13004
913	1677	13007
914	1679	13003
915	1681	13000
916	1682	12997
917	1684	12994
918	1686	12991
919	1687	12987
920	1689	12984
921	1691	12984
922	1693	12984
923	1695	12981
924	1696	12978
925	1698	12976
926	1700	12972
927	1701	12969
928	1703	12965
929	1705	12962
930	1707	12961
931	1709	12961
932	1710	12959
933	1712	12956
934	1714	12953
935	1715	12950
936	1717	12947
937	1719	12944
938	1721	12941
939	1722	12939
940	1724	12939
941	1726	12936
942	1728	12933
943	1729	12929
944	1731	12926
945	1733	12923
946	1734	12921
947	1736	12919
948	1738	12917
949	1740	12917
950	1742	12915
951	1744	12911
952	1745	12908
953	1747	12906
954	1749	12904
955	1751	12903
956	1753	12901
957	1754	12898
958	1756	12899
959	1758	12895
960	1760	12893
961	1761	12889
962	1763	12887
963	1765	12884
964	1767	12882
965	1768	12879
966	1770	12876
967	1772	12877
968	1774	12874
969	1776	12871
970	1777	12868
971	1779	12865
972	1781	12864
973	1782	12861
974	1784	12859
975	1786	12856
976	1788	12857
977	1790	12853
978	1791	12850
979	1793	12847
980	1795	12844
981	1797	12843
982	1798	12840
983	1800	12837
984	1802	12835
985	1804	12835
986	1806	12833
987	1807	12830
988	1809	12826
989	1811	12825
990	1813	12822
991	1814	12819
992	1816	12817
993	1818	12816
994	1820	12816
995	1822	12813
996	1823	12809
997	1825	12805
998	1826	12803
999	1828	12800
1000	1830	12797
1001	1832	12795
1002	1833	12794
1003	1836	12794
1004	1837	12790
1005	1839	12788
1006	1841	12785
1007	1842	12783
1008	1844	12780
1009	1846	12777
1010	1848	12775
1011	1849	12773
1012	1851	12772
1013	1853	12770
1014	1855	12767
1015	1857	12767
1016	1858	12763
1017	1860	12760
1018	1862	12757
1019	1863	12754
1020	1865	12752
1021	1867	12752
1022	1869	12750
1023	1871	12747
1024	1873	12745
1025	1874	12743
1026	1876	12739
1027	1877	12736
1028	1879	12733
1029	1881	12732
1030	1883	12732
1031	1885	12729
1032	1887	12728
1033	1888	12725
1034	1890	12721
1035	1892	12719
1036	1893	12715
1037	1895	12712
1038	1897	12711
1039	1899	12710
1040	1900	12707
1041	1902	12705
1042	1904	12703
1043	1906	12700
1044	1907	12697
1045	1909	12694
1046	1911	12691
1047	1913	12690
1048	1915	12690
1049	1917	12688
1050	1918	12686
1051	1920	12683
1052	1922	12680
1053	1923	12678
1054	1925	12675
1055	1927	12672
1056	1929	12671
1057	1931	12670
1058	1932	12668
1059	1934	12665
1060	1936	12663
1061	1937	12660
1062	1939	12657
1063	1941	12654
1064	1942	12651
1065	1944	12650
1066	1946	12650
1067	1948	12649
1068	1950	12645
1069	1952	12643
1070	1953	12640
1071	1955	12638
1072	1957	12635
1073	1958	12632
1074	1960	12631
1075	1962	12631
1076	1964	12629
1077	1966	12626
1078	1968	12623
1079	1969	12620
1080	1971	12617
1081	1973	12615
1082	1974	12612
1083	1976	12610
1084	1978	12612
1085	1980	12609
1086	1982	12607
1087	1984	12605
1088	1985	12602
1089	1987	12600
1090	1989	12597
1091	1991	12598
1092	1993	12600
1093	1995	12599
1094	1997	12597
1095	1999	12594
1096	2001	12591
1097	2002	12588
1098	2004	12586
1099	2006	12584
1100	2008	12587
1101	2011	12592
1102	2013	12592
1103	2015	12592
1104	2017	12591
1105	2019	12590
1106	2021	12589
1107	2025	12601
1108	2028	12601
1109	2030	12601
1110	2032	12603
1111	2034	12603
1112	2037	12605
1113	2039	12607
1114	2042	12610
1115	2043	12607
1116	2045	12605
1117	2047	12602
1118	2049	12600
1119	2050	12597
1120	2052	12596
1121	2054	12596
1122	2056	12596
1123	2058	12594
1124	2060	12591
1125	2062	12589
1126	2063	12586
1127	2065	12583
1128	2067	12582
1129	2069	12579
1130	2070	12577
1131	2073	12578
1132	2074	12575
1133	2076	12573
1134	2078	12570
1135	2079	12567
1136	2081	12565
1137	2083	12562
1138	2085	12559
1139	2087	12558
1140	2089	12558
1141	2090	12556
1142	2092	12553
1143	2094	12550
1144	2095	12547
1145	2097	12545
1146	2099	12543
1147	2101	12540
1148	2103	12539
1149	2105	12539
1150	2106	12536
1151	2108	12533
1152	2110	12531
1153	2112	12529
1154	2113	12526
1155	2115	12524
1156	2117	12522
1157	2119	12520
1158	2121	12520
1159	2122	12518
1160	2124	12515
1161	2126	12513
1162	2128	12515
1163	2130	12513
1164	2132	12510
1165	2134	12508
1166	2136	12508
1167	2138	12506
1168	2139	12503
1169	2141	12500
1170	2143	12498
1171	2144	12496
1172	2146	12493
1173	2148	12491
1174	2150	12489
1175	2152	12489
1176	2154	12487
1177	2155	12484
1178	2157	12482
1179	2159	12480
1180	2161	12477
1181	2162	12475
1182	2164	12472
1183	2166	12470
1184	2168	12470
1185	2170	12467
1186	2171	12465
1187	2173	12463
1188	2175	12461
1189	2177	12459
1190	2178	12456
1191	2180	12453
1192	2182	12452
1193	2184	12452
1194	2186	12449
1195	2188	12448
1196	2189	12445
1197	2191	12443
1198	2193	12440
1199	2194	12437
1200	2196	12436
1201	2198	12434
1202	2200	12433
1203	2202	12432
1204	2204	12429
1205	2205	12427
1206	2207	12424
1207	2209	12422
1208	2210	12419
1209	2212	12418
1210	2214	12416
1211	2216	12416
1212	2218	12414
1213	2220	12411
1214	2221	12408
1215	2223	12405
1216	2225	12402
1217	2227	12400
1218	2228	12399
1219	2230	12397
1220	2233	12397
1221	2234	12395
1222	2236	12392
1223	2237	12388
1224	2239	12386
1225	2241	12383
1226	2243	12381
1227	2244	12380
1228	2246	12378
1229	2248	12377
1230	2250	12374
1231	2252	12371
1232	2253	12369
1233	2255	12366
1234	2257	12364
1235	2258	12361
1236	2260	12359
1237	2262	12359
1238	2264	12357
1239	2266	12355
1240	2268	12352
1241	2269	12349
1242	2271	12347
1243	2272	12344
1244	2274	12341
1245	2276	12340
1246	2278	12339
1247	2280	12338
1248	2282	12336
1249	2283	12333
1250	2285	12330
1251	2287	12328
1252	2288	12324
1253	2290	12322
1254	2292	12322
1255	2294	12321
1256	2296	12319
1257	2298	12316
1258	2299	12314
1259	2301	12311
1260	2303	12308
1261	2304	12305
1262	2306	12303
1263	2308	12302
1264	2310	12302
1265	2312	12300
1266	2314	12297
1267	2315	12295
1268	2317	12292
1269	2319	12290
1270	2321	12288
1271	2322	12285
1272	2324	12284
1273	2326	12283
1274	2328	12281
1275	2330	12278
1276	2331	12276
1277	2333	12273
1278	2335	12270
1279	2337	12269
1280	2338	12267
1281	2340	12265
1282	2342	12264
1283	2344	12262
1284	2346	12259
1285	2347	12256
1286	2349	12253
1287	2351	12251
1288	2352	12249
1289	2354	12246
1290	2356	12244
1291	2358	12245
1292	2360	12243
1293	2362	12241
1294	2363	12238
1295	2365	12236
1296	2367	12234
1297	2369	12232
1298	2370	12229
1299	2372	12228
1300	2374	12227
1301	2376	12225
1302	2378	12223
1303	2379	12220
1304	2381	12218
1305	2383	12216
1306	2384	12213
1307	2386	12210
1308	2388	12208
1309	2390	12209
1310	2392	12207
1311	2394	12204
1312	2395	12201
1313	2397	12199
1314	2399	12197
1315	2401	12195
1316	2402	12193
1317	2404	12191
1318	2406	12190
1319	2408	12188
1320	2410	12185
1321	2412	12184
1322	2413	12181
1323	2415	12179
1324	2417	12176
1325	2419	12175
1326	2420	12173
1327	2422	12172
1328	2424	12170
1329	2426	12167
1330	2428	12165
1331	2429	12163
1332	2431	12160
1333	2433	12157
1334	2434	12156
1335	2436	12155
1336	2438	12154
1337	2440	12152
1338	2442	12150
1339	2444	12148
1340	2445	12145
1341	2447	12143
1342	2449	12140
1343	2451	12139
1344	2453	12138
1345	2455	12136
1346	2456	12134
1347	2458	12132
1348	2460	12130
1349	2461	12127
1350	2463	12124
1351	2465	12122
1352	2467	12120
1353	2469	12120
1354	2471	12118
1355	2473	12117
1356	2474	12114
1357	2476	12111
1358	2477	12108
1359	2479	12106
1360	2481	12103
1361	2483	12104
1362	2485	12104
1363	2487	12103
1364	2489	12100
1365	2491	12098
1366	2492	12095
1367	2494	12093
1368	2496	12090
1369	2498	12089
1370	2499	12087
1371	2502	12087
1372	2503	12085
1373	2505	12082
1374	2507	12080
1375	2508	12077
1376	2510	12074
1377	2512	12072
1378	2514	12072
1379	2516	12073
1380	2518	12070
1381	2520	12069
1382	2522	12067
1383	2523	12065
1384	2525	12062
1385	2527	12060
1386	2529	12060
1387	2531	12059
1388	2533	12059
1389	2535	12056
1390	2537	12054
1391	2538	12052
1392	2540	12050
1393	2542	12049
1394	2544	12049
1395	2547	12049
1396	2549	12049
1397	2550	12046
1398	2552	12044
1399	2554	12042
1400	2556	12041
1401	2558	12039
1402	2560	12038
1403	2562	12037
1404	2564	12037
1405	2566	12035
1406	2567	12032
1407	2569	12029
1408	2571	12026
1409	2572	12024
1410	2574	12022
1411	2576	12020
1412	2578	12019
1413	2580	12018
1414	2582	12015
1415	2583	12013
1416	2585	12011
1417	2587	12008
1418	2588	12006
1419	2590	12005
1420	2592	12004
1421	2594	12002
1422	2596	12001
1423	2598	11999
1424	2600	11997
1425	2601	11995
1426	2603	11992
1427	2605	11991
1428	2607	11988
1429	2609	11987
1430	2611	11986
1431	2612	11984
1432	2614	11981
1433	2616	11979
1434	2617	11976
1435	2619	11974
1436	2621	11972
1437	2623	11969
1438	2624	11968
1439	2627	11967
1440	2628	11965
1441	2630	11962
1442	2632	11960
1443	2633	11957
1444	2635	11956
1445	2637	11954
1446	2639	11951
1447	2641	11950
1448	2643	11949
1449	2644	11947
1450	2646	11944
1451	2648	11942
1452	2649	11939
1453	2651	11937
1454	2653	11934
1455	2654	11932
1456	2656	11931
1457	2658	11930
1458	2660	11928
1459	2662	11925
1460	2663	11923
1461	2665	11921
1462	2667	11918
1463	2669	11915
1464	2670	11912
1465	2672	11910
1466	2673	11907
1467	2675	11906
1468	2677	11904
1469	2679	11902
1470	2681	11899
1471	2683	11898
1472	2685	11898
1473	2687	11896
1474	2688	11894
1475	2690	11893
1476	2692	11891
1477	2694	11889
1478	2695	11886
1479	2697	11885
1480	2699	11884
1481	2701	11882
1482	2703	11880
1483	2705	11879
1484	2707	11877
1485	2709	11875
1486	2710	11872
1487	2712	11870
1488	2714	11869
1489	2716	11869
1490	2718	11867
1491	2720	11865
1492	2721	11863
1493	2723	11860
1494	2725	11859
1495	2727	11857
1496	2729	11855
1497	2731	11854
1498	2733	11854
1499	2735	11852
1500	2736	11849
1501	2738	11847
1502	2740	11845
1503	2741	11842
1504	2743	11840
1505	2745	11838
1506	2747	11838
1507	2749	11836
1508	2751	11833
1509	2752	11831
1510	2754	11828
1511	2755	11825
1512	2757	11823
1513	2759	11821
1514	2761	11819
1515	2763	11817
1516	2765	11817
1517	2766	11814
1518	2768	11812
1519	2770	11810
1520	2771	11807
1521	2773	11805
1522	2775	11802
1523	2777	11801
1524	2779	11801
1525	2781	11798
1526	2782	11796
1527	2784	11793
1528	2786	11791
1529	2787	11789
1530	2789	11786
1531	2791	11783
1532	2793	11782
1533	2795	11781
1534	2796	11779
1535	2798	11777
1536	2800	11774
1537	2801	11771
1538	2803	11769
1539	2805	11766
1540	2806	11764
1541	2808	11763
1542	2810	11763
1543	2812	11761
1544	2814	11758
1545	2816	11756
1546	2817	11753
1547	2819	11751
1548	2821	11748
1549	2822	11746
1550	2825	11747
1551	2827	11745
1552	2828	11743
1553	2830	11740
1554	2832	11738
1555	2833	11736
1556	2835	11733
1557	2837	11731
1558	2839	11729
1559	2841	11728
1560	2842	11727
1561	2844	11724
1562	2846	11722
1563	2848	11720
1564	2849	11717
1565	2851	11715
1566	2853	11713
1567	2855	11711
1568	2856	11709
1569	2858	11708
1570	2860	11706
1571	2862	11703
1572	2863	11701
1573	2865	11698
1574	2867	11695
1575	2869	11695
1576	2870	11692
1577	2872	11690
1578	2874	11689
1579	2876	11687
1580	2878	11685
1581	2879	11683
1582	2881	11681
1583	2883	11679
1584	2885	11676
1585	2886	11674
1586	2888	11672
1587	2890	11671
1588	2892	11669
1589	2893	11667
1590	2895	11664
1591	2897	11662
1592	2899	11660
1593	2900	11657
1594	2902	11655
1595	2904	11655
1596	2906	11653
1597	2908	11651
1598	2909	11649
1599	2911	11646
1600	2913	11644
1601	2915	11642
1602	2916	11640
1603	2918	11638
1604	2920	11637
1605	2922	11636
1606	2924	11634
1607	2926	11631
1608	2927	11629
1609	2929	11627
1610	2931	11625
1611	2933	11623
1612	2935	11622
1613	2937	11621
1614	2939	11620
1615	2941	11618
1616	2942	11615
1617	2944	11614
1618	2946	11612
1619	2948	11610
1620	2949	11607
1621	2951	11607
1622	2953	11606
1623	2955	11604
1624	2957	11601
1625	2959	11599
1626	2973	11646
1627	2991	11709
1628	2996	11719
1629	2998	11718
1630	3000	11716
1631	3002	11717
1632	3005	11716
1633	3007	11715
1634	3008	11713
1635	3010	11711
1636	3012	11709
1637	3014	11707
1638	3016	11708
1639	3019	11708
1640	3020	11706
1641	3022	11704
1642	3024	11702
1643	3026	11699
1644	3027	11697
1645	3029	11695
1646	3031	11695
1647	3034	11695
1648	3036	11696
1649	3038	11694
1650	3040	11692
1651	3042	11689
1652	3043	11687
1653	3045	11684
1654	3047	11683
1655	3049	11682
1656	3051	11680
1657	3053	11678
1658	3054	11675
1659	3056	11672
1660	3057	11670
1661	3059	11667
1662	3061	11665
1663	3063	11663
1664	3065	11662
1665	3067	11661
1666	3069	11659
1667	3070	11657
1668	3072	11654
1669	3074	11652
1670	3075	11649
1671	3077	11647
1672	3079	11645
1673	3081	11644
1674	3083	11641
1675	3084	11639
1676	3086	11636
1677	3087	11634
1678	3089	11631
1679	3091	11629
1680	3092	11626
1681	3094	11624
1682	3096	11624
1683	3098	11622
1684	3100	11619
1685	3102	11617
1686	3103	11614
1687	3105	11612
1688	3107	11609
1689	3108	11607
1690	3110	11605
1691	3112	11604
1692	3114	11602
1693	3116	11599
1694	3117	11597
1695	3119	11595
1696	3121	11592
1697	3122	11590
1698	3124	11587
1699	3126	11586
1700	3128	11585
1701	3130	11583
1702	3132	11581
1703	3133	11578
1704	3135	11576
1705	3137	11573
1706	3138	11571
1707	3140	11568
1708	3142	11567
1709	3144	11566
1710	3146	11564
1711	3147	11561
1712	3149	11559
1713	3151	11557
1714	3153	11554
1715	3154	11552
1716	3156	11551
1717	3158	11549
1718	3160	11549
1719	3162	11546
1720	3164	11544
1721	3165	11541
1722	3167	11539
1723	3169	11537
