iter	Passed	Remaining
281	672	18407
282	674	18386
283	676	18367
284	677	18347
285	679	18323
286	681	18305
287	682	18286
288	684	18270
289	686	18254
290	688	18233
291	689	18213
292	691	18194
293	693	18178
294	695	18161
295	696	18139
296	698	18122
297	701	18119
298	703	18123
299	705	18105
300	707	18086
301	708	18068
302	710	18049
303	712	18031
304	714	18021
305	716	18021
306	718	18003
307	720	17985
308	721	17970
309	723	17953
310	725	17936
311	727	17922
312	729	17906
313	731	17898
314	734	17916
315	736	17903
316	738	17890
317	739	17874
318	741	17857
319	743	17842
320	745	17831
321	747	17826
322	749	17814
323	751	17797
324	752	17781
325	754	17765
326	756	17750
327	758	17738
328	760	17729
329	762	17723
330	764	17710
331	766	17696
332	767	17678
333	769	17663
334	771	17646
335	773	17633
336	774	17621
337	776	17606
338	778	17592
339	780	17578
340	782	17565
341	783	17552
342	785	17540
343	787	17526
344	789	17511
345	791	17499
346	792	17484
347	794	17468
348	796	17456
349	797	17440
350	799	17423
351	801	17410
352	802	17393
353	804	17384
354	806	17373
355	808	17358
356	810	17343
357	811	17328
358	813	17315
359	815	17302
360	817	17290
361	818	17280
362	821	17280
363	823	17269
364	824	17256
365	826	17241
366	828	17228
367	830	17214
368	831	17203
369	833	17189
370	835	17184
371	837	17172
372	839	17160
373	840	17146
374	842	17135
375	844	17122
376	846	17111
377	848	17100
378	849	17091
379	851	17078
380	853	17066
381	855	17053
382	856	17041
383	858	17030
384	860	17019
385	862	17007
386	863	16994
387	866	16993
388	867	16982
389	869	16972
390	871	16959
391	873	16947
392	874	16934
393	876	16922
394	878	16911
395	880	16902
396	882	16891
397	883	16881
398	885	16871
399	887	16859
400	889	16847
401	890	16837
402	892	16824
403	894	16814
404	896	16806
405	898	16796
406	899	16783
407	901	16772
408	903	16760
409	904	16749
410	906	16738
411	908	16729
412	910	16719
413	912	16719
414	914	16723
415	918	16744
416	920	16747
417	926	16814
418	929	16825
419	933	16845
420	936	16854
421	939	16866
422	941	16872
423	945	16898
424	948	16907
425	951	16917
426	954	16926
427	979	17327
428	982	17339
429	985	17344
430	987	17346
431	992	17388
432	996	17411
433	1003	17487
434	1008	17532
435	1013	17575
436	1017	17616
437	1023	17668
438	1027	17692
439	1031	17718
440	1035	17751
441	1039	17780
442	1043	17793
443	1045	17795
444	1048	17799
445	1051	17816
446	1055	17829
447	1058	17841
448	1061	17847
449	1064	17855
450	1066	17857
451	1069	17860
452	1071	17857
453	1074	17854
454	1076	17852
455	1078	17848
456	1081	17854
457	1084	17850
458	1086	17849
459	1088	17846
460	1091	17843
461	1093	17839
462	1095	17839
463	1098	17835
464	1100	17836
465	1104	17850
466	1107	17864
467	1112	17897
468	1114	17893
469	1118	17919
470	1120	17917
471	1122	17908
472	1124	17899
473	1126	17889
474	1128	17877
475	1130	17867
476	1132	17857
477	1134	17850
478	1136	17838
479	1137	17826
480	1140	17823
481	1142	17813
482	1143	17802
483	1145	17793
484	1147	17784
485	1149	17777
486	1151	17765
487	1153	17751
488	1154	17738
489	1156	17725
490	1158	17714
491	1160	17703
492	1161	17691
493	1163	17682
494	1165	17672
495	1167	17662
496	1169	17649
497	1170	17637
498	1172	17624
499	1174	17612
500	1175	17601
501	1177	17590
502	1179	17581
503	1181	17570
504	1183	17558
505	1184	17546
506	1186	17534
507	1188	17523
508	1189	17512
509	1191	17500
510	1193	17492
511	1195	17481
512	1197	17471
513	1198	17460
514	1200	17449
515	1202	17439
516	1204	17428
517	1205	17419
518	1207	17409
519	1209	17402
520	1211	17389
521	1213	17379
522	1214	17366
523	1216	17354
524	1218	17344
525	1219	17332
526	1221	17321
527	1224	17324
528	1226	17322
529	1228	17319
530	1231	17317
531	1233	17318
532	1236	17318
533	1238	17315
534	1240	17307
535	1242	17298
536	1244	17289
537	1246	17283
538	1247	17273
539	1250	17269
540	1251	17259
541	1253	17254
542	1255	17245
543	1257	17235
544	1259	17224
545	1261	17216
546	1262	17206
547	1264	17196
548	1266	17185
549	1267	17174
550	1269	17164
551	1271	17155
552	1273	17144
553	1274	17134
554	1276	17125
555	1279	17124
556	1280	17114
557	1282	17104
558	1284	17093
559	1285	17084
560	1287	17073
561	1289	17064
562	1291	17053
563	1292	17045
564	1295	17052
565	1298	17055
566	1301	17055
567	1304	17064
568	1307	17069
569	1310	17078
570	1316	17123
571	1320	17144
572	1323	17160
573	1327	17176
574	1330	17174
575	1332	17175
576	1335	17176
577	1338	17182
578	1341	17198
579	1344	17198
580	1347	17201
581	1350	17209
582	1353	17215
583	1356	17224
584	1358	17222
585	1361	17225
586	1363	17222
587	1366	17221
588	1368	17216
589	1370	17215
590	1373	17217
591	1375	17213
592	1378	17212
593	1380	17207
594	1381	17198
595	1384	17194
596	1386	17190
597	1389	17193
598	1391	17189
599	1393	17185
600	1396	17187
601	1398	17182
602	1400	17183
603	1403	17182
604	1405	17180
605	1407	17176
606	1410	17176
607	1412	17173
608	1416	17185
609	1421	17220
610	1423	17215
611	1426	17222
612	1428	17218
613	1431	17217
614	1433	17218
615	1437	17230
616	1439	17228
617	1442	17225
618	1444	17221
619	1449	17249
620	1454	17279
621	1457	17289
622	1459	17286
623	1462	17286
624	1464	17285
625	1467	17289
626	1470	17286
627	1472	17286
628	1475	17288
629	1478	17298
630	1481	17302
631	1484	17302
632	1486	17297
633	1488	17299
634	1491	17299
635	1493	17295
636	1496	17298
637	1499	17298
638	1501	17294
639	1504	17297
640	1506	17294
641	1508	17291
642	1511	17291
643	1513	17287
644	1515	17286
645	1518	17287
646	1521	17286
647	1523	17283
648	1525	17282
649	1528	17283
650	1532	17298
651	1535	17302
652	1537	17298
653	1539	17293
654	1541	17284
655	1543	17275
656	1545	17270
657	1547	17270
658	1550	17267
659	1552	17265
660	1554	17262
661	1557	17261
662	1559	17259
663	1562	17263
664	1565	17267
665	1567	17259
666	1569	17251
667	1570	17242
668	1572	17232
669	1574	17223
670	1576	17215
671	1578	17217
672	1581	17213
673	1583	17209
674	1585	17204
675	1587	17200
676	1590	17201
677	1595	17231
678	1597	17229
679	1600	17224
680	1602	17220
681	1604	17215
682	1609	17238
683	1611	17233
684	1613	17229
685	1615	17228
686	1618	17225
687	1620	17220
688	1622	17220
689	1628	17256
690	1631	17254
691	1633	17249
692	1635	17245
693	1637	17241
694	1645	17299
695	1648	17296
696	1650	17293
697	1652	17288
698	1655	17292
699	1662	17339
700	1664	17335
701	1666	17330
702	1669	17331
703	1672	17328
704	1677	17355
705	1679	17349
706	1681	17344
707	1683	17341
708	1686	17346
709	1692	17375
710	1694	17371
711	1696	17366
712	1699	17367
713	1701	17362
714	1704	17362
715	1710	17397
716	1712	17397
717	1715	17397
718	1717	17393
719	1719	17389
720	1725	17418
721	1727	17413
722	1729	17411
723	1732	17408
724	1734	17404
725	1741	17452
726	1744	17448
727	1746	17444
728	1748	17442
729	1751	17439
730	1756	17468
731	1759	17469
732	1761	17464
733	1764	17467
734	1766	17463
735	1771	17482
736	1774	17483
737	1776	17479
738	1778	17475
739	1780	17470
740	1782	17465
741	1789	17502
742	1791	17498
743	1793	17495
744	1796	17494
745	1798	17492
746	1805	17534
747	1808	17534
748	1811	17532
749	1813	17531
750	1820	17574
751	1823	17574
752	1826	17574
753	1828	17573
754	1831	17571
755	1837	17606
756	1839	17602
757	1841	17597
758	1844	17593
759	1846	17588
760	1851	17612
761	1854	17612
762	1856	17608
763	1858	17603
764	1861	17604
765	1863	17603
766	1869	17626
767	1871	17622
768	1873	17618
769	1875	17612
770	1878	17611
771	1884	17644
772	1886	17639
773	1888	17634
774	1891	17630
775	1893	17629
776	1897	17638
777	1900	17645
778	1903	17640
779	1905	17636
780	1907	17631
781	1910	17633
782	1915	17659
783	1918	17654
784	1920	17649
785	1922	17644
786	1925	17643
787	1927	17642
788	1932	17663
789	1934	17658
790	1936	17652
791	1939	17648
792	1942	17651
793	1949	17689
794	1951	17684
795	1953	17679
796	1955	17675
797	1958	17672
798	1964	17705
799	1998	17984
800	2000	17981
801	2003	17983
802	2006	17979
803	2011	18003
804	2014	18005
805	2018	18014
806	2020	18011
807	2023	18010
808	2030	18044
809	2032	18043
810	2034	18038
811	2037	18033
812	2039	18028
813	2046	18063
814	2048	18060
815	2050	18056
816	2053	18052
817	2055	18048
818	2061	18072
819	2064	18073
820	2066	18068
821	2068	18063
822	2070	18057
823	2077	18094
824	2079	18089
825	2082	18084
826	2084	18077
827	2086	18069
828	2088	18063
829	2092	18078
830	2094	18070
831	2096	18065
832	2098	18057
833	2100	18048
834	2102	18038
835	2103	18029
836	2107	18036
837	2109	18030
838	2111	18024
839	2114	18019
840	2116	18013
841	2119	18014
842	2122	18023
843	2125	18019
844	2128	18019
845	2130	18012
846	2132	18006
847	2134	18001
848	2140	18029
849	2142	18025
850	2145	18025
851	2147	18020
852	2150	18015
853	2156	18045
854	2159	18044
855	2162	18048
856	2164	18044
857	2167	18040
858	2172	18058
859	2174	18053
860	2176	18047
861	2178	18041
862	2180	18035
863	2188	18075
864	2190	18069
865	2192	18064
866	2194	18058
867	2197	18053
868	2202	18071
869	2205	18076
870	2207	18071
871	2210	18066
872	2212	18063
873	2215	18065
874	2219	18076
875	2222	18071
876	2224	18065
877	2227	18065
878	2229	18065
879	2235	18087
880	2238	18085
881	2240	18082
882	2242	18077
883	2246	18081
884	2251	18102
885	2253	18097
886	2256	18093
887	2258	18090
888	2261	18091
889	2267	18117
890	2270	18113
891	2272	18112
892	2275	18107
893	2277	18103
894	2283	18129
895	2286	18128
896	2288	18123
897	2290	18118
898	2293	18114
899	2299	18137
900	2301	18135
901	2304	18131
902	2306	18126
903	2308	18121
904	2314	18142
905	2317	18143
906	2319	18138
907	2321	18132
908	2323	18126
909	2328	18142
910	2332	18153
911	2335	18147
912	2337	18142
913	2339	18139
914	2346	18170
915	2349	18168
916	2351	18163
917	2353	18157
918	2355	18153
919	2362	18178
920	2365	18179
921	2367	18178
922	2370	18172
923	2372	18167
924	2378	18189
925	2381	18189
926	2383	18184
927	2385	18178
928	2387	18173
929	2392	18188
930	2396	18198
931	2398	18192
932	2401	18187
933	2403	18181
934	2405	18179
935	2411	18197
936	2413	18191
937	2415	18186
938	2417	18180
939	2420	18177
940	2425	18195
941	2428	18194
942	2430	18190
943	2432	18184
944	2435	18185
945	2441	18202
946	2443	18197
947	2445	18193
948	2448	18190
949	2450	18187
950	2454	18193
951	2456	18189
952	2459	18184
953	2461	18182
954	2464	18177
955	2466	18172
956	2469	18172
957	2471	18167
958	2473	18164
959	2476	18159
960	2478	18153
961	2481	18151
962	2483	18146
963	2485	18141
964	2487	18135
965	2490	18131
966	2492	18126
967	2494	18122
968	2497	18119
969	2500	18118
970	2502	18115
971	2505	18112
972	2507	18112
973	2511	18118
974	2513	18110
975	2515	18102
976	2518	18103
977	2520	18095
978	2521	18086
979	2523	18077
980	2525	18073
981	2527	18065
982	2529	18057
983	2531	18050
984	2533	18043
985	2535	18035
986	2536	18026
987	2538	18018
988	2540	18012
989	2543	18007
990	2544	17998
991	2546	17990
992	2548	17982
993	2550	17974
994	2551	17965
995	2553	17957
996	2555	17948
997	2556	17939
998	2558	17931
999	2560	17923
1000	2562	17915
1001	2564	17910
1002	2566	17907
1003	2569	17901
1004	2570	17893
1005	2572	17885
1006	2574	17876
1007	2576	17869
1008	2577	17861
1009	2579	17853
1010	2581	17846
1011	2583	17839
1012	2585	17831
1013	2586	17822
1014	2588	17815
1015	2590	17807
1016	2592	17799
1017	2594	17791
1018	2596	17785
1019	2597	17778
1020	2599	17771
1021	2601	17764
1022	2603	17756
1023	2605	17748
1024	2607	17741
1025	2608	17733
1026	2610	17726
1027	2612	17719
1028	2614	17711
1029	2616	17704
1030	2617	17696
1031	2619	17687
1032	2621	17679
1033	2623	17671
1034	2624	17664
1035	2627	17659
1036	2628	17651
1037	2631	17646
1038	2632	17639
1039	2634	17632
1040	2636	17624
1041	2638	17616
1042	2639	17608
1043	2642	17603
1044	2643	17596
1045	2645	17587
1046	2647	17580
1047	2649	17573
1048	2650	17565
1049	2652	17557
1050	2654	17549
1051	2656	17543
1052	2657	17535
1053	2659	17527
1054	2661	17520
1055	2663	17513
1056	2665	17505
1057	2666	17497
1058	2668	17489
1059	2670	17482
1060	2672	17475
1061	2673	17469
1062	2675	17461
1063	2677	17453
1064	2679	17446
1065	2680	17438
1066	2682	17430
1067	2684	17422
1068	2686	17420
1069	2688	17413
1070	2690	17405
1071	2692	17400
1072	2694	17392
1073	2695	17385
1074	2697	17378
1075	2699	17371
1076	2701	17366
1077	2703	17358
1078	2705	17350
1079	2706	17343
1080	2708	17338
1081	2710	17331
1082	2712	17324
1083	2714	17316
1084	2715	17309
1085	2717	17301
1086	2719	17293
1087	2721	17287
1088	2722	17280
1089	2725	17275
1090	2726	17269
1091	2729	17263
1092	2731	17258
1093	2732	17251
1094	2734	17243
1095	2736	17237
1096	2738	17231
1097	2740	17225
1098	2741	17217
1099	2743	17210
1100	2745	17204
1101	2747	17197
1102	2749	17190
1103	2750	17183
1104	2752	17177
1105	2754	17171
1106	2756	17164
1107	2758	17157
1108	2760	17150
1109	2761	17144
1110	2763	17136
1111	2765	17129
1112	2767	17123
1113	2769	17118
1114	2771	17111
1115	2773	17105
1116	2774	17099
1117	2776	17092
1118	2778	17085
1119	2780	17078
1120	2782	17071
1121	2784	17068
1122	2786	17061
1123	2787	17055
1124	2789	17048
1125	2791	17041
1126	2793	17034
1127	2795	17027
1128	2796	17021
1129	2798	17016
1130	2800	17009
1131	2802	17002
1132	2804	16995
1133	2805	16988
1134	2807	16981
1135	2809	16974
1136	2811	16967
1137	2812	16961
1138	2814	16955
1139	2816	16948
1140	2818	16941
1141	2819	16934
1142	2821	16927
1143	2823	16920
1144	2825	16914
1145	2826	16907
1146	2828	16901
1147	2830	16894
1148	2832	16888
1149	2834	16881
1150	2835	16874
1151	2837	16867
1152	2839	16860
1153	2841	16854
1154	2843	16849
1155	2845	16843
1156	2846	16836
1157	2848	16830
1158	2850	16824
1159	2852	16818
1160	2853	16811
1161	2855	16804
1162	2857	16797
1163	2859	16792
1164	2861	16786
1165	2862	16779
1166	2864	16772
1167	2866	16765
1168	2867	16758
1169	2869	16752
1170	2871	16745
1171	2873	16740
1172	2875	16733
1173	2876	16726
1174	2878	16720
1175	2880	16714
1176	2882	16707
1177	2883	16701
1178	2885	16694
1179	2887	16688
1180	2889	16683
1181	2891	16677
1182	2893	16671
1183	2894	16664
1184	2896	16657
1185	2898	16650
1186	2899	16644
1187	2901	16638
1188	2903	16633
1189	2905	16627
1190	2907	16620
1191	2908	16614
1192	2910	16607
1193	2912	16600
1194	2914	16593
1195	2915	16587
1196	2917	16580
1197	2919	16576
1198	2921	16570
1199	2923	16563
1200	2924	16557
1201	2926	16551
1202	2928	16545
1203	2930	16538
1204	2931	16532
1205	2933	16528
1206	2935	16521
1207	2937	16514
1208	2939	16508
1209	2940	16502
1210	2942	16495
1211	2944	16488
1212	2945	16483
1213	2947	16477
1214	2950	16475
1215	2951	16468
1216	2953	16462
1217	2955	16456
1218	2957	16450
1219	2958	16444
1220	2960	16437
1221	2962	16432
1222	2966	16436
1223	2968	16432
1224	2970	16430
1225	2973	16427
1226	2975	16423
1227	2977	16420
1228	3022	16650
1229	3024	16648
1230	3027	16649
1231	3030	16648
1232	3033	16646
1233	3035	16644
1234	3038	16643
1235	3041	16642
1236	3044	16643
1237	3046	16640
1238	3048	16636
1239	3051	16633
1240	3053	16629
1241	3055	16625
1242	3058	16623
1243	3060	16619
1244	3062	16616
1245	3065	16615
1246	3067	16611
1247	3069	16608
1248	3072	16607
1249	3074	16604
1250	3077	16600
1251	3079	16596
1252	3081	16593
1253	3083	16589
1254	3085	16585
1255	3088	16584
1256	3090	16580
1257	3093	16577
1258	3095	16573
1259	3097	16570
1260	3099	16566
1261	3102	16563
1262	3104	16559
1263	3106	16555
1264	3109	16553
1265	3111	16549
1266	3113	16546
1267	3115	16542
1268	3118	16540
1269	3120	16536
1270	3122	16532
1271	3124	16529
1272	3127	16525
1273	3129	16521
1274	3131	16518
1275	3133	16514
1276	3136	16510
1277	3138	16506
1278	3140	16503
1279	3142	16500
1280	3145	16496
1281	3147	16494
1282	3149	16490
1283	3152	16487
1284	3154	16483
1285	3156	16481
1286	3159	16477
1287	3161	16475
1288	3164	16473
1289	3166	16470
1290	3168	16466
1291	3170	16462
1292	3173	16460
1293	3175	16456
1294	3177	16454
1295	3180	16451
1296	3182	16449
1297	3185	16445
1298	3187	16441
1299	3189	16439
1300	3191	16435
1301	3194	16435
1302	3197	16432
1303	3199	16428
1304	3201	16424
1305	3203	16421
1306	3205	16417
1307	3208	16414
1308	3210	16411
1309	3214	16413
1310	3217	16415
1311	3222	16426
1312	3227	16436
1313	3230	16439
1314	3234	16443
1315	3241	16464
1316	3245	16469
1317	3249	16473
1318	3253	16479
1319	3257	16483
1320	3260	16486
1321	3266	16500
1322	3270	16504
1323	3274	16509
1324	3277	16512
1325	3281	16517
1326	3285	16523
1327	3289	16528
1328	3293	16533
1329	3296	16533
1330	3300	16535
1331	3303	16536
1332	3306	16537
1333	3310	16542
1334	3314	16547
1335	3317	16545
1336	3319	16542
1337	3321	16539
1338	3331	16570
1339	3335	16576
1340	3339	16582
1341	3343	16588
1342	3346	16590
1343	3349	16587
1344	3351	16583
1345	3353	16578
1346	3355	16572
1347	3357	16566
1348	3359	16560
1349	3361	16557
1350	3363	16552
1351	3365	16548
1352	3367	16543
1353	3369	16537
1354	3370	16531
1355	3372	16524
1356	3374	16518
1357	3376	16512
1358	3377	16506
1359	3379	16500
1360	3381	16495
1361	3383	16489
1362	3385	16483
1363	3386	16477
1364	3389	16473
1365	3390	16468
1366	3392	16462
1367	3394	16455
1368	3397	16457
1369	3400	16454
1370	3401	16448
1371	3403	16442
1372	3405	16436
1373	3407	16430
1374	3408	16424
1375	3410	16420
1376	3412	16413
1377	3414	16407
1378	3415	16400
1379	3417	16394
1380	3419	16388
1381	3421	16382
1382	3422	16376
1383	3424	16369
1384	3426	16365
1385	3428	16359
1386	3429	16353
1387	3431	16347
1388	3433	16341
1389	3435	16335
1390	3436	16329
1391	3438	16323
1392	3441	16320
1393	3442	16315
1394	3444	16309
1395	3446	16303
1396	3448	16297
1397	3449	16291
1398	3451	16285
1399	3453	16279
1400	3455	16274
1401	3457	16270
1402	3459	16264
1403	3460	16258
1404	3462	16252
1405	3464	16246
1406	3465	16240
1407	3467	16235
1408	3469	16229
1409	3472	16227
1410	3474	16224
1411	3476	16221
1412	3479	16218
1413	3481	16216
1414	3483	16212
1415	3486	16210
1416	3488	16207
1417	3491	16204
1418	3493	16201
1419	3495	16198
1420	3497	16194
1421	3501	16197
1422	3503	16193
1423	3505	16187
1424	3506	16181
1425	3508	16175
1426	3510	16169
1427	3512	16163
1428	3513	16157
1429	3515	16153
1430	3517	16148
1431	3519	16142
1432	3521	16136
1433	3522	16131
1434	3524	16124
1435	3526	16119
1436	3528	16113
1437	3530	16108
1438	3532	16105
1439	3534	16100
1440	3535	16094
1441	3537	16088
1442	3539	16082
1443	3541	16077
1444	3543	16072
1445	3544	16066
1446	3547	16064
1447	3549	16059
1448	3550	16053
1449	3552	16048
1450	3554	16043
1451	3556	16037
1452	3558	16032
1453	3559	16026
1454	3561	16022
1455	3563	16017
1456	3565	16011
1457	3567	16006
1458	3568	16000
1459	3570	15994
1460	3572	15989
1461	3574	15983
1462	3576	15978
1463	3578	15975
1464	3580	15969
1465	3581	15964
1466	3583	15959
1467	3585	15954
1468	3587	15949
1469	3589	15944
1470	3591	15939
1471	3593	15935
1472	3595	15930
1473	3596	15924
1474	3598	15919
1475	3600	15914
1476	3602	15908
1477	3603	15903
1478	3605	15898
1479	3607	15893
1480	3609	15888
1481	3611	15882
1482	3612	15876
1483	3614	15871
1484	3616	15865
1485	3618	15860
1486	3619	15854
1487	3621	15849
1488	3623	15844
1489	3625	15839
1490	3626	15833
1491	3628	15827
1492	3630	15821
1493	3631	15816
1494	3633	15810
1495	3635	15805
1496	3637	15802
1497	3639	15797
1498	3641	15791
1499	3643	15786
1500	3644	15781
1501	3646	15776
1502	3649	15773
1503	3651	15770
1504	3654	15772
1505	3657	15771
1506	3659	15768
1507	3662	15765
1508	3664	15762
1509	3666	15759
1510	3669	15758
1511	3671	15754
1512	3673	15751
1513	3675	15747
1514	3678	15744
1515	3680	15741
1516	3682	15738
1517	3685	15735
1518	3687	15732
1519	3689	15729
1520	3691	15725
1521	3694	15722
1522	3696	15721
1523	3698	15717
1524	3702	15721
1525	3705	15719
1526	3707	15717
1527	3710	15716
1528	3712	15713
1529	3714	15709
1530	3717	15707
1531	3719	15703
1532	3722	15701
1533	3724	15701
1534	3727	15697
1535	3729	15694
1536	3731	15692
1537	3734	15689
1538	3736	15686
1539	3738	15683
1540	3741	15680
1541	3743	15677
1542	3745	15673
1543	3747	15670
1544	3749	15667
1545	3752	15665
1546	3755	15664
1547	3757	15661
1548	3759	15657
1549	3761	15654
1550	3764	15652
1551	3766	15649
1552	3769	15647
1553	3771	15644
1554	3773	15641
1555	3776	15637
1556	3778	15635
1557	3780	15633
1558	3783	15630
1559	3785	15626
1560	3787	15623
1561	3789	15619
1562	3791	15615
1563	3794	15613
1564	3796	15610
1565	3798	15608
1566	3801	15605
1567	3803	15601
1568	3805	15598
1569	3807	15594
1570	3809	15591
1571	3812	15589
1572	3819	15606
1573	3827	15626
1574	3831	15630
1575	3835	15634
1576	3838	15632
1577	3840	15630
1578	3843	15629
1579	3846	15630
1580	3849	15630
1581	3852	15628
1582	3854	15625
1583	3856	15621
1584	3859	15619
1585	3864	15626
1586	3866	15623
1587	3868	15620
1588	3870	15617
1589	3873	15614
1590	3875	15613
1591	3878	15609
1592	3880	15606
1593	3882	15602
1594	3884	15598
1595	3886	15594
1596	3888	15591
1597	3891	15589
1598	3893	15585
1599	3895	15582
1600	3897	15578
1601	3900	15576
1602	3904	15580
1603	3906	15576
1604	3909	15577
1605	3911	15571
1606	3913	15566
1607	3914	15561
1608	3916	15556
1609	3918	15551
1610	3920	15547
1611	3922	15542
1612	3924	15539
1613	3926	15534
1614	3927	15529
1615	3929	15524
1616	3931	15519
1617	3933	15514
1618	3935	15511
1619	3937	15506
1620	3939	15501
1621	3940	15496
1622	3942	15491
1623	3944	15485
1624	3946	15480
1625	3947	15475
1626	3949	15470
1627	3951	15465
1628	3953	15460
1629	3955	15456
1630	3957	15452
1631	3958	15446
1632	3960	15441
1633	3962	15436
1634	3963	15431
1635	3965	15426
1636	3967	15421
1637	3969	15416
1638	3971	15412
1639	3972	15407
1640	3974	15402
1641	3976	15396
1642	3978	15391
1643	3979	15386
1644	3981	15381
1645	3983	15377
1646	3985	15374
1647	3987	15370
1648	3990	15367
1649	3992	15364
1650	3994	15361
1651	3996	15357
1652	3999	15354
1653	4041	15506
1654	4043	15502
1655	4045	15498
1656	4048	15497
1657	4050	15494
1658	4053	15492
1659	4055	15489
1660	4057	15486
1661	4060	15483
1662	4062	15481
1663	4064	15478
1664	4068	15478
1665	4070	15475
1666	4072	15472
1667	4074	15468
1668	4076	15464
1669	4078	15459
1670	4080	15454
1671	4082	15449
1672	4083	15444
1673	4085	15439
1674	4087	15434
1675	4089	15428
1676	4090	15424
1677	4092	15419
1678	4094	15414
1679	4096	15409
1680	4097	15403
1681	4099	15398
1682	4101	15394
1683	4103	15389
1684	4104	15384
1685	4106	15380
1686	4108	15375
1687	4110	15370
1688	4112	15365
1689	4113	15360
1690	4115	15355
1691	4117	15350
1692	4119	15345
1693	4120	15339
1694	4122	15335
1695	4124	15330
1696	4126	15325
1697	4127	15320
1698	4129	15314
1699	4131	15309
1700	4132	15304
1701	4134	15299
1702	4136	15294
1703	4138	15291
1704	4140	15286
1705	4142	15281
1706	4143	15276
1707	4145	15271
1708	4147	15266
1709	4149	15262
1710	4151	15257
1711	4153	15253
