iter	Passed	Remaining
242	538	17201
243	541	17196
244	543	17194
245	545	17189
246	547	17187
247	549	17182
248	551	17178
249	553	17171
250	555	17164
251	558	17159
252	560	17156
253	562	17149
254	564	17146
255	566	17145
256	568	17141
257	570	17134
258	573	17128
259	575	17126
260	577	17124
261	579	17128
262	582	17125
263	584	17117
264	586	17112
265	588	17107
266	590	17102
267	592	17098
268	594	17095
269	596	17089
270	599	17085
271	601	17080
272	603	17079
273	605	17076
274	607	17072
275	609	17067
276	612	17066
277	614	17062
278	616	17060
279	618	17060
280	620	17057
281	623	17051
282	625	17050
283	627	17050
284	629	17045
285	631	17038
286	634	17051
287	636	17052
288	639	17051
289	641	17050
290	643	17046
291	645	17040
292	647	17035
293	649	17030
294	651	17027
295	654	17023
296	656	17022
297	658	17018
298	660	17017
299	662	17015
300	665	17013
301	667	17011
302	669	17007
303	671	17010
304	674	17009
305	676	17007
306	678	17003
307	680	17001
308	682	16998
309	685	17000
310	687	17002
311	689	17001
312	692	16997
313	694	16996
314	696	16995
315	698	16996
316	701	17001
317	703	16996
318	705	16991
319	707	16986
320	709	16981
321	712	16978
322	714	16975
323	716	16978
324	718	16976
325	720	16971
326	723	16968
327	725	16962
328	727	16960
329	729	16956
330	731	16958
331	734	16955
332	736	16951
333	738	16944
334	740	16940
335	742	16936
336	744	16933
337	747	16934
338	749	16929
339	751	16924
340	753	16919
341	755	16915
342	757	16913
343	759	16907
344	762	16911
345	764	16906
346	766	16902
347	768	16897
348	770	16892
349	772	16886
350	774	16879
351	776	16878
352	779	16876
353	781	16875
354	783	16870
355	785	16866
356	787	16862
357	789	16858
358	792	16860
359	794	16860
360	796	16856
361	798	16853
362	800	16848
363	803	16846
364	805	16844
365	807	16843
366	809	16840
367	811	16836
368	814	16833
369	816	16831
370	818	16829
371	820	16826
372	822	16827
373	825	16823
374	827	16817
375	829	16813
376	831	16809
377	833	16809
378	835	16805
379	837	16803
380	840	16801
381	842	16799
382	844	16794
383	846	16789
384	848	16786
385	851	16789
386	853	16786
387	855	16783
388	857	16778
389	859	16773
390	861	16770
391	863	16766
392	866	16764
393	868	16763
394	870	16758
395	872	16755
396	874	16753
397	876	16750
398	879	16747
399	881	16748
400	883	16746
401	885	16742
402	888	16740
403	890	16736
404	892	16733
405	894	16730
406	896	16731
407	898	16728
408	901	16725
409	903	16723
410	905	16720
411	907	16719
412	910	16718
413	912	16716
414	914	16714
415	916	16711
416	918	16706
417	920	16703
418	923	16700
419	925	16697
420	927	16697
421	929	16694
422	931	16690
423	933	16685
424	936	16683
425	938	16681
426	940	16677
427	942	16682
428	945	16688
429	948	16693
430	950	16699
431	953	16706
432	956	16716
433	959	16724
434	962	16732
435	964	16740
436	967	16747
437	970	16752
438	973	16760
439	975	16766
440	978	16771
441	981	16776
442	983	16782
443	986	16790
444	989	16798
445	992	16804
446	994	16809
447	997	16815
448	1000	16820
449	1003	16832
450	1005	16838
451	1008	16846
452	1011	16853
453	1014	16858
454	1017	16868
455	1019	16874
456	1022	16880
457	1025	16885
458	1028	16891
459	1030	16896
460	1033	16904
461	1036	16910
462	1039	16915
463	1041	16922
464	1044	16931
465	1047	16941
466	1050	16949
467	1053	16957
468	1056	16960
469	1058	16959
470	1061	16963
471	1063	16967
472	1066	16972
473	1069	16978
474	1072	16985
475	1075	16999
476	1078	17002
477	1080	17008
478	1083	17018
479	1087	17030
480	1089	17033
481	1091	17030
482	1094	17029
483	1096	17026
484	1098	17025
485	1100	17020
486	1103	17016
487	1105	17016
488	1107	17014
489	1109	17010
490	1112	17007
491	1114	17002
492	1116	16998
493	1118	16994
494	1121	17000
495	1123	16997
496	1125	16993
497	1127	16990
498	1129	16985
499	1132	16982
500	1134	16981
501	1136	16977
502	1138	16972
503	1140	16967
504	1142	16962
505	1144	16957
506	1147	16959
507	1149	16960
508	1152	16955
509	1154	16951
510	1156	16948
511	1158	16948
512	1161	16953
513	1163	16951
514	1166	16950
515	1168	16945
516	1170	16941
517	1172	16936
518	1174	16932
519	1176	16928
520	1179	16925
521	1181	16922
522	1183	16919
523	1185	16914
524	1187	16908
525	1189	16908
526	1192	16908
527	1194	16907
528	1196	16904
529	1199	16899
530	1201	16896
531	1203	16893
532	1205	16889
533	1207	16885
534	1210	16883
535	1212	16879
536	1214	16875
537	1216	16870
538	1218	16865
539	1220	16861
540	1222	16857
541	1224	16855
542	1227	16852
543	1229	16848
544	1231	16845
545	1233	16840
546	1235	16837
547	1237	16833
548	1240	16832
549	1242	16827
550	1244	16823
551	1246	16818
552	1248	16814
553	1250	16811
554	1253	16812
555	1256	16820
556	1258	16818
557	1260	16815
558	1263	16812
559	1265	16809
560	1267	16811
561	1270	16810
562	1272	16806
563	1274	16802
564	1276	16799
565	1278	16795
566	1280	16790
567	1283	16787
568	1285	16786
569	1287	16782
570	1289	16778
571	1291	16775
572	1294	16779
573	1296	16777
574	1298	16773
575	1301	16771
576	1303	16768
577	1305	16764
578	1307	16761
579	1309	16758
580	1312	16754
581	1314	16751
582	1316	16752
583	1319	16749
584	1321	16746
585	1323	16743
586	1325	16739
587	1327	16734
588	1329	16730
589	1331	16727
590	1334	16724
591	1336	16720
592	1338	16716
593	1340	16714
594	1342	16710
595	1344	16708
596	1347	16706
597	1349	16701
598	1351	16698
599	1353	16695
600	1356	16694
601	1358	16697
602	1361	16698
603	1363	16694
604	1365	16690
605	1367	16687
606	1369	16684
607	1372	16682
608	1374	16686
609	1377	16684
610	1379	16680
611	1381	16677
612	1383	16673
613	1385	16669
614	1387	16665
615	1390	16662
616	1392	16658
617	1394	16654
618	1396	16655
619	1399	16654
620	1401	16650
621	1403	16646
622	1405	16645
623	1407	16641
624	1409	16637
625	1412	16632
626	1414	16629
627	1416	16625
628	1418	16620
629	1420	16619
630	1422	16615
631	1424	16611
632	1426	16607
633	1429	16603
634	1431	16599
635	1433	16597
636	1435	16596
637	1437	16593
638	1440	16589
639	1442	16585
640	1444	16582
641	1446	16578
642	1448	16573
643	1451	16579
644	1454	16580
645	1456	16579
646	1458	16574
647	1460	16573
648	1463	16575
649	1465	16573
650	1467	16571
651	1470	16567
652	1472	16563
653	1474	16559
654	1476	16556
655	1478	16553
656	1480	16550
657	1482	16547
658	1485	16543
659	1487	16539
660	1489	16535
661	1491	16531
662	1493	16527
663	1495	16526
664	1497	16522
665	1500	16518
666	1502	16515
667	1504	16512
668	1506	16511
669	1508	16508
670	1511	16507
671	1513	16504
672	1515	16502
673	1517	16498
674	1520	16495
675	1522	16491
676	1524	16487
677	1527	16494
678	1530	16505
679	1532	16502
680	1535	16498
681	1537	16494
682	1539	16489
683	1541	16488
684	1543	16484
685	1545	16482
686	1548	16478
687	1550	16475
688	1552	16473
689	1554	16469
690	1557	16469
691	1559	16466
692	1561	16464
693	1563	16462
694	1565	16458
695	1567	16454
696	1570	16451
697	1572	16450
698	1574	16447
699	1576	16444
700	1578	16440
701	1581	16436
702	1583	16434
703	1585	16433
704	1587	16431
705	1590	16427
706	1592	16426
707	1594	16424
708	1596	16421
709	1599	16419
710	1601	16418
711	1603	16415
712	1605	16412
713	1608	16408
714	1610	16405
715	1612	16401
716	1614	16398
717	1616	16398
718	1618	16394
719	1621	16390
720	1623	16386
721	1625	16383
722	1627	16379
723	1629	16377
724	1631	16374
725	1633	16371
726	1636	16368
727	1638	16364
728	1640	16361
729	1642	16357
730	1644	16354
731	1646	16352
732	1649	16349
733	1651	16346
734	1653	16344
735	1655	16341
736	1658	16339
737	1660	16336
738	1662	16334
739	1664	16331
740	1666	16328
741	1668	16325
742	1671	16322
743	1673	16318
744	1675	16315
745	1677	16315
746	1680	16312
747	1682	16309
748	1684	16306
749	1686	16301
750	1688	16298
751	1690	16295
752	1692	16293
753	1695	16289
754	1697	16286
755	1699	16283
756	1701	16279
757	1703	16276
758	1705	16273
759	1708	16272
760	1710	16268
761	1712	16264
762	1714	16261
763	1716	16257
764	1718	16254
765	1720	16250
766	1723	16249
767	1725	16245
768	1727	16240
769	1729	16237
770	1731	16233
771	1733	16229
772	1735	16226
773	1738	16226
774	1740	16221
775	1742	16217
776	1744	16214
777	1746	16210
778	1748	16206
779	1750	16202
780	1752	16201
781	1755	16199
782	1757	16196
783	1759	16193
784	1761	16189
785	1763	16185
786	1765	16183
787	1768	16182
788	1770	16178
789	1772	16175
790	1774	16172
791	1776	16169
792	1778	16165
793	1780	16163
794	1783	16160
795	1785	16158
796	1787	16154
797	1789	16150
798	1791	16148
799	1793	16145
800	1796	16142
801	1798	16142
802	1800	16139
803	1802	16135
804	1804	16131
805	1806	16128
806	1809	16124
807	1811	16120
808	1813	16118
809	1815	16116
810	1817	16113
811	1819	16110
812	1822	16107
813	1824	16104
814	1826	16101
815	1828	16100
816	1830	16097
817	1833	16095
818	1835	16091
819	1837	16087
820	1839	16084
821	1841	16080
822	1843	16078
823	1845	16075
824	1848	16072
825	1850	16068
826	1852	16066
827	1854	16062
828	1856	16060
829	1858	16058
830	1861	16056
831	1863	16051
832	1865	16048
833	1867	16045
834	1869	16042
835	1871	16040
836	1873	16037
837	1876	16033
838	1878	16030
839	1880	16027
840	1882	16024
841	1884	16020
842	1886	16016
843	1888	16014
844	1891	16012
845	1893	16009
846	1895	16006
847	1897	16004
848	1899	16001
849	1901	15998
850	1904	15997
851	1906	15993
852	1908	15989
853	1910	15986
854	1912	15982
855	1914	15979
856	1916	15975
857	1919	15975
858	1921	15971
859	1923	15967
860	1925	15963
861	1927	15961
862	1929	15957
863	1931	15954
864	1933	15952
865	1936	15949
866	1938	15947
867	1940	15945
868	1942	15942
869	1944	15939
870	1947	15937
871	1949	15935
872	1951	15933
873	1953	15930
874	1956	15929
875	1958	15926
876	1960	15923
877	1962	15922
878	1965	15919
879	1967	15916
880	1969	15913
881	1971	15909
882	1973	15906
883	1975	15904
884	1978	15903
885	1980	15900
886	1982	15899
887	1984	15897
888	1987	15894
889	1989	15891
890	1991	15887
891	1993	15888
892	1995	15885
893	1998	15882
894	2000	15878
895	2002	15875
896	2004	15872
897	2006	15869
898	2009	15871
899	2011	15868
900	2013	15865
901	2015	15862
902	2017	15858
903	2019	15855
904	2022	15852
905	2024	15850
906	2026	15846
907	2028	15843
908	2030	15840
909	2032	15837
910	2034	15834
911	2036	15830
912	2039	15830
913	2041	15827
914	2043	15825
915	2045	15822
916	2048	15819
917	2050	15816
918	2052	15813
919	2054	15811
920	2056	15809
921	2059	15808
922	2061	15807
923	2063	15805
924	2066	15802
925	2068	15800
926	2070	15797
927	2072	15794
928	2074	15791
929	2076	15787
930	2078	15784
931	2080	15780
932	2083	15780
933	2085	15780
934	2088	15777
935	2090	15773
936	2092	15771
937	2094	15767
938	2096	15767
939	2099	15768
940	2101	15765
941	2103	15762
942	2106	15760
943	2108	15757
944	2110	15758
945	2113	15758
946	2115	15755
947	2117	15751
948	2119	15749
949	2121	15745
950	2123	15742
951	2125	15738
952	2128	15736
953	2130	15733
954	2132	15730
955	2134	15726
956	2136	15723
957	2138	15720
958	2140	15717
959	2142	15714
960	2145	15714
961	2147	15711
962	2149	15708
963	2151	15705
964	2154	15703
965	2156	15700
966	2159	15703
967	2161	15700
968	2163	15698
969	2165	15695
970	2167	15693
971	2170	15691
972	2172	15688
973	2174	15686
974	2176	15682
975	2178	15679
976	2180	15676
977	2182	15673
978	2185	15671
979	2187	15670
980	2190	15669
981	2192	15665
982	2194	15662
983	2196	15660
984	2198	15658
985	2201	15657
986	2203	15654
987	2205	15652
988	2207	15650
989	2209	15648
990	2212	15645
991	2214	15645
992	2216	15643
993	2219	15643
994	2221	15640
995	2223	15638
996	2226	15636
997	2228	15633
998	2230	15631
999	2232	15628
1000	2235	15627
1001	2237	15624
1002	2239	15621
1003	2241	15618
1004	2243	15615
1005	2245	15612
1006	2247	15610
1007	2250	15608
1008	2252	15606
1009	2254	15603
1010	2256	15599
1011	2258	15597
1012	2261	15597
1013	2263	15596
1014	2265	15593
1015	2268	15590
1016	2270	15587
1017	2272	15585
1018	2274	15582
1019	2276	15579
1020	2279	15578
1021	2281	15575
1022	2283	15572
1023	2285	15569
1024	2287	15568
1025	2289	15565
1026	2292	15564
1027	2294	15564
1028	2297	15562
1029	2299	15559
1030	2301	15556
1031	2304	15556
1032	2306	15555
1033	2308	15552
1034	2310	15551
1035	2313	15548
1036	2315	15546
1037	2317	15543
1038	2319	15542
1039	2322	15540
1040	2324	15537
1041	2326	15534
1042	2328	15532
1043	2330	15528
1044	2332	15525
1045	2334	15522
1046	2336	15519
1047	2339	15518
1048	2341	15516
1049	2343	15513
1050	2346	15511
1051	2348	15509
1052	2350	15506
1053	2352	15502
1054	2354	15500
1055	2357	15499
1056	2359	15496
1057	2361	15494
1058	2363	15491
1059	2366	15492
1060	2368	15489
1061	2370	15488
1062	2372	15485
1063	2374	15481
1064	2376	15478
1065	2379	15474
1066	2381	15472
1067	2383	15468
1068	2385	15466
1069	2387	15464
1070	2389	15461
1071	2391	15458
1072	2394	15456
1073	2396	15453
1074	2398	15453
1075	2401	15453
1076	2403	15450
1077	2406	15450
1078	2408	15448
1079	2410	15446
1080	2412	15443
1081	2415	15442
1082	2417	15441
1083	2420	15440
1084	2422	15440
1085	2425	15439
1086	2427	15436
1087	2429	15435
1088	2431	15433
1089	2434	15431
1090	2436	15428
1091	2438	15425
1092	2440	15421
1093	2442	15419
1094	2444	15416
1095	2446	15414
1096	2449	15411
1097	2451	15409
1098	2453	15406
1099	2455	15403
1100	2457	15401
1101	2460	15400
1102	2462	15398
1103	2464	15395
1104	2466	15391
1105	2468	15388
1106	2470	15385
1107	2472	15381
1108	2475	15380
1109	2477	15377
1110	2479	15374
1111	2481	15372
1112	2483	15369
1113	2486	15366
1114	2488	15363
1115	2490	15362
1116	2492	15359
1117	2494	15356
1118	2496	15353
1119	2498	15350
1120	2500	15347
1121	2503	15344
1122	2505	15342
1123	2507	15339
1124	2509	15336
1125	2511	15334
1126	2513	15331
1127	2516	15328
1128	2518	15325
1129	2520	15324
1130	2522	15321
1131	2524	15318
1132	2527	15316
1133	2529	15313
1134	2531	15310
1135	2533	15307
1136	2535	15305
1137	2537	15302
1138	2539	15300
1139	2542	15296
1140	2544	15293
1141	2546	15292
1142	2548	15289
1143	2550	15287
1144	2553	15284
1145	2555	15281
1146	2557	15279
1147	2559	15275
1148	2561	15273
1149	2563	15270
1150	2565	15268
1151	2568	15266
1152	2570	15262
1153	2572	15259
1154	2574	15256
1155	2576	15256
1156	2579	15253
1157	2581	15250
1158	2583	15247
1159	2585	15245
1160	2587	15242
1161	2589	15239
1162	2591	15237
1163	2594	15234
1164	2596	15232
1165	2598	15228
1166	2600	15226
1167	2602	15223
1168	2604	15220
1169	2607	15220
1170	2609	15217
1171	2611	15214
1172	2613	15211
1173	2615	15209
1174	2617	15206
1175	2619	15202
1176	2622	15200
1177	2624	15198
1178	2626	15195
1179	2628	15193
1180	2630	15190
1181	2632	15187
1182	2635	15184
1183	2637	15184
1184	2639	15181
1185	2641	15178
1186	2644	15175
1187	2646	15173
1188	2648	15170
1189	2650	15167
1190	2652	15165
1191	2654	15162
1192	2656	15159
1193	2659	15156
1194	2661	15154
1195	2663	15151
1196	2665	15149
1197	2667	15147
1198	2669	15144
1199	2671	15141
1200	2674	15139
1201	2676	15136
1202	2678	15133
1203	2680	15131
1204	2682	15127
1205	2684	15125
1206	2687	15122
1207	2689	15119
1208	2691	15116
1209	2693	15113
1210	2695	15110
1211	2697	15109
1212	2699	15106
1213	2702	15104
1214	2704	15101
1215	2706	15098
1216	2708	15095
1217	2710	15093
1218	2713	15092
1219	2715	15089
1220	2717	15088
1221	2719	15086
1222	2722	15084
1223	2724	15081
1224	2726	15080
1225	2728	15077
1226	2731	15075
1227	2733	15073
1228	2735	15070
1229	2737	15067
1230	2739	15064
1231	2742	15063
1232	2744	15060
1233	2746	15057
1234	2748	15055
1235	2750	15053
1236	2752	15050
1237	2754	15047
1238	2757	15046
1239	2759	15044
1240	2761	15041
1241	2763	15038
1242	2765	15035
1243	2768	15033
1244	2770	15031
1245	2772	15029
1246	2774	15026
1247	2776	15024
1248	2779	15021
1249	2781	15019
1250	2783	15016
1251	2785	15013
1252	2788	15012
1253	2790	15010
1254	2792	15008
1255	2794	15006
1256	2796	15003
1257	2799	15001
1258	2801	14999
1259	2803	14996
1260	2805	14994
1261	2807	14991
1262	2809	14988
1263	2812	14985
1264	2814	14982
1265	2816	14981
1266	2818	14979
1267	2820	14976
1268	2823	14974
1269	2825	14970
1270	2827	14967
1271	2829	14965
1272	2831	14963
1273	2833	14960
1274	2835	14958
1275	2838	14955
1276	2840	14953
1277	2842	14950
1278	2844	14948
1279	2846	14946
1280	2848	14943
1281	2851	14940
1282	2853	14938
1283	2855	14935
1284	2857	14932
1285	2859	14930
1286	2862	14928
1287	2864	14926
1288	2866	14923
1289	2868	14920
1290	2870	14917
1291	2872	14915
1292	2874	14912
1293	2877	14912
1294	2879	14909
1295	2881	14906
1296	2883	14904
1297	2886	14901
1298	2888	14898
1299	2890	14895
1300	2892	14893
1301	2894	14890
1302	2896	14887
1303	2898	14885
1304	2900	14882
1305	2902	14879
1306	2905	14876
1307	2907	14874
1308	2909	14871
1309	2911	14868
1310	2913	14866
1311	2915	14863
1312	2917	14861
1313	2920	14858
1314	2922	14856
1315	2924	14854
1316	2927	14853
1317	2929	14851
1318	2931	14848
1319	2933	14846
1320	2935	14843
1321	2938	14843
1322	2940	14840
1323	2942	14838
1324	2945	14837
1325	2947	14835
1326	2949	14833
1327	2952	14831
1328	2954	14827
1329	2956	14825
1330	2958	14822
1331	2960	14819
1332	2962	14816
1333	2964	14813
1334	2966	14811
1335	2968	14808
1336	2970	14805
1337	2972	14802
1338	2975	14799
1339	2977	14797
1340	2979	14794
1341	2981	14792
1342	2983	14790
1343	2985	14787
1344	2988	14784
1345	2990	14781
1346	2992	14781
1347	2995	14780
1348	2997	14778
1349	2999	14776
1350	3001	14774
1351	3004	14771
1352	3006	14768
1353	3008	14766
1354	3010	14763
1355	3012	14761
1356	3014	14758
1357	3017	14756
1358	3019	14755
1359	3021	14752
1360	3023	14750
1361	3026	14748
1362	3028	14747
1363	3030	14744
1364	3032	14742
1365	3035	14740
1366	3037	14738
1367	3039	14735
1368	3041	14732
1369	3043	14730
1370	3046	14729
1371	3048	14727
1372	3050	14725
1373	3052	14722
1374	3055	14720
1375	3057	14719
1376	3059	14716
1377	3061	14713
1378	3064	14711
1379	3066	14708
1380	3068	14705
1381	3070	14703
1382	3072	14701
1383	3074	14699
1384	3077	14696
1385	3079	14693
1386	3081	14691
1387	3083	14688
1388	3085	14686
1389	3087	14684
1390	3090	14681
1391	3092	14679
1392	3094	14676
1393	3096	14673
1394	3098	14672
1395	3101	14670
1396	3103	14669
1397	3106	14669
1398	3108	14666
1399	3110	14664
1400	3112	14661
1401	3114	14658
1402	3117	14657
1403	3119	14654
1404	3121	14652
1405	3124	14652
1406	3126	14650
1407	3128	14646
1408	3130	14645
1409	3133	14644
1410	3135	14641
1411	3137	14638
1412	3139	14636
1413	3141	14633
1414	3143	14631
1415	3146	14628
1416	3148	14626
1417	3151	14626
1418	3153	14624
1419	3155	14621
1420	3157	14618
1421	3159	14615
1422	3161	14613
1423	3164	14611
1424	3166	14609
1425	3168	14606
1426	3170	14604
1427	3172	14601
1428	3174	14599
1429	3177	14598
1430	3179	14596
1431	3181	14594
1432	3183	14591
1433	3186	14588
1434	3188	14585
1435	3190	14583
1436	3192	14582
1437	3195	14580
1438	3197	14578
1439	3199	14576
1440	3201	14573
1441	3204	14571
1442	3206	14568
1443	3208	14567
1444	3210	14564
1445	3212	14562
1446	3215	14560
1447	3217	14557
1448	3219	14554
1449	3221	14552
1450	3223	14550
1451	3226	14548
1452	3228	14548
1453	3230	14545
1454	3233	14543
1455	3235	14541
1456	3238	14542
1457	3240	14539
1458	3242	14536
1459	3244	14534
1460	3246	14531
1461	3248	14528
1462	3251	14526
1463	3253	14523
1464	3255	14522
1465	3258	14521
1466	3260	14518
1467	3262	14515
1468	3264	14513
1469	3266	14510
1470	3268	14508
1471	3271	14506
1472	3273	14503
1473	3275	14500
1474	3277	14498
1475	3279	14494
1476	3281	14491
1477	3283	14489
1478	3285	14487
1479	3287	14484
1480	3290	14482
1481	3292	14480
1482	3294	14477
1483	3296	14475
1484	3299	14473
1485	3301	14472
1486	3303	14470
1487	3305	14467
1488	3307	14464
1489	3310	14462
1490	3312	14459
1491	3314	14458
1492	3316	14455
1493	3319	14453
1494	3321	14451
1495	3323	14448
1496	3325	14446
1497	3328	14447
1498	3330	14445
1499	3332	14442
1500	3335	14439
1501	3337	14437
1502	3339	14434
1503	3341	14432
1504	3343	14431
1505	3346	14428
1506	3348	14425
1507	3350	14423
1508	3352	14420
1509	3354	14417
1510	3356	14414
1511	3359	14413
1512	3361	14412
1513	3363	14411
1514	3366	14408
1515	3368	14405
1516	3370	14403
1517	3372	14400
1518	3374	14399
1519	3377	14398
1520	3379	14397
1521	3381	14394
1522	3384	14392
1523	3386	14390
1524	3388	14388
1525	3391	14386
1526	3393	14383
1527	3395	14381
1528	3397	14378
1529	3399	14376
1530	3402	14374
1531	3404	14374
1532	3406	14372
1533	3409	14369
1534	3411	14366
1535	3413	14363
1536	3415	14361
1537	3417	14358
1538	3419	14357
1539	3422	14355
1540	3424	14352
1541	3426	14350
1542	3428	14347
1543	3430	14344
1544	3432	14341
1545	3434	14339
1546	3437	14336
1547	3439	14335
1548	3441	14332
1549	3443	14330
1550	3445	14328
1551	3447	14325
1552	3450	14323
1553	3452	14320
1554	3454	14317
1555	3456	14315
1556	3458	14312
1557	3460	14310
1558	3462	14307
1559	3465	14305
1560	3467	14303
1561	3469	14300
1562	3471	14297
1563	3473	14294
1564	3475	14292
1565	3477	14289
1566	3480	14288
1567	3482	14284
1568	3484	14282
1569	3486	14280
1570	3488	14277
1571	3491	14274
1572	3493	14272
1573	3495	14270
1574	3497	14267
1575	3499	14265
1576	3501	14263
1577	3504	14260
1578	3506	14257
1579	3508	14254
1580	3510	14252
1581	3512	14250
1582	3514	14247
1583	3516	14245
1584	3519	14242
1585	3521	14239
1586	3523	14237
1587	3525	14235
1588	3527	14232
1589	3529	14230
1590	3532	14227
1591	3534	14225
1592	3536	14222
1593	3538	14220
1594	3541	14219
1595	3543	14217
1596	3545	14215
1597	3547	14212
1598	3549	14209
1599	3551	14206
1600	3553	14204
1601	3556	14202
1602	3558	14199
1603	3560	14196
1604	3562	14194
1605	3564	14191
1606	3566	14188
1607	3568	14186
1608	3571	14184
1609	3573	14182
1610	3575	14179
1611	3577	14177
1612	3579	14174
1613	3581	14172
1614	3584	14169
1615	3586	14168
1616	3588	14165
1617	3590	14163
1618	3592	14160
1619	3595	14158
1620	3597	14155
1621	3599	14154
1622	3601	14151
1623	3603	14149
1624	3605	14146
1625	3607	14143
1626	3610	14141
1627	3612	14138
1628	3614	14136
1629	3616	14133
1630	3618	14131
1631	3621	14129
1632	3623	14126
1633	3625	14123
1634	3627	14120
1635	3629	14118
1636	3631	14117
1637	3634	14114
1638	3636	14112
1639	3638	14110
1640	3640	14107
1641	3642	14105
1642	3645	14103
1643	3647	14100
1644	3649	14098
1645	3651	14096
1646	3653	14093
1647	3655	14090
1648	3657	14088
1649	3660	14087
1650	3662	14085
1651	3664	14082
1652	3667	14080
1653	3669	14077
1654	3671	14075
1655	3673	14072
1656	3675	14071
1657	3678	14068
1658	3680	14066
1659	3682	14063
1660	3684	14060
1661	3686	14058
1662	3688	14055
1663	3690	14054
1664	3693	14051
1665	3695	14049
1666	3697	14047
1667	3699	14045
1668	3701	14042
1669	3704	14040
1670	3706	14037
1671	3708	14035
1672	3710	14032
1673	3712	14030
1674	3714	14028
1675	3717	14025
1676	3719	14023
1677	3721	14022
1678	3723	14019
1679	3726	14017
1680	3728	14015
1681	3730	14012
1682	3732	14009
1683	3734	14007
1684	3736	14005
1685	3739	14002
1686	3741	13999
1687	3743	13997
1688	3745	13995
1689	3747	13992
1690	3749	13990
1691	3751	13987
1692	3754	13985
1693	3756	13982
1694	3758	13980
1695	3760	13977
1696	3762	13975
1697	3764	13972
1698	3767	13971
1699	3769	13968
1700	3771	13966
1701	3773	13963
1702	3775	13961
1703	3777	13958
1704	3779	13955
1705	3782	13954
1706	3784	13951
1707	3786	13948
1708	3788	13946
1709	3790	13943
1710	3792	13941
1711	3795	13939
1712	3797	13937
