iter	RMSE
165	80.30755779
166	80.27848503
167	80.24333472
168	80.19847619
169	80.12665183
170	80.09409178
171	80.03751661
172	79.99120833
173	79.89832793
174	79.85650473
175	79.80291818
176	79.73875838
177	79.68738177
178	79.59505621
179	79.55498912
180	79.47056657
181	79.42940855
182	79.38056934
183	79.34988357
184	79.28076796
185	79.22654935
186	79.16128413
187	79.09163329
188	79.05401247
189	79.0238371
190	78.97107808
191	78.92008935
192	78.89362961
193	78.84571182
194	78.81006748
195	78.77571415
196	78.72404866
197	78.6798766
198	78.63558064
199	78.5667448
200	78.52753763
201	78.5035656
202	78.4700252
203	78.42936053
204	78.38965598
205	78.3242629
206	78.29127667
207	78.25830817
208	78.22368329
209	78.18672677
210	78.12841511
211	78.10106969
212	78.05844336
213	78.0130386
214	77.96197626
215	77.92023566
216	77.86230137
217	77.83129157
218	77.79164927
219	77.74726457
220	77.72104937
221	77.67576191
222	77.58590175
223	77.55544778
224	77.5205049
225	77.4533082
226	77.39298405
227	77.35897568
228	77.29642866
229	77.26814665
230	77.22924801
231	77.20063335
232	77.17583512
233	77.1120267
234	77.06163032
235	77.02158403
236	76.92910762
237	76.89244751
238	76.85862347
239	76.82863993
240	76.78418081
241	76.75054893
242	76.7255847
243	76.68847009
244	76.63713935
245	76.57745547
246	76.53074062
247	76.49626779
248	76.41554361
249	76.35446446
250	76.31481505
251	76.2416978
252	76.18747231
253	76.12809022
254	76.07869184
255	76.05319843
256	76.03122076
257	75.97515743
258	75.95558004
259	75.90141972
260	75.85137622
261	75.81493202
262	75.78898169
263	75.74799374
264	75.69646592
265	75.66078641
266	75.6454846
267	75.59243256
268	75.52540918
269	75.47869631
270	75.43253469
271	75.37891258
272	75.3371419
273	75.28854402
274	75.24382295
275	75.20868542
276	75.17363048
277	75.14714178
278	75.11461791
279	75.0719473
280	75.01582094
281	74.97745392
282	74.94968593
283	74.93182244
284	74.89611844
285	74.8452489
286	74.81256474
287	74.75759474
288	74.69642464
289	74.67451816
290	74.6417872
291	74.59673297
292	74.55088059
293	74.50227039
294	74.47024302
295	74.44646672
296	74.38184819
297	74.36113758
298	74.33494822
299	74.26565516
300	74.23967959
301	74.21419394
302	74.16715752
303	74.13407773
304	74.06809939
305	74.03154788
306	74.00970526
307	73.96892473
308	73.89868932
309	73.85359288
310	73.82374484
311	73.79701848
312	73.7646021
313	73.73276962
314	73.69269035
315	73.67417678
316	73.63741526
317	73.62236742
318	73.58853334
319	73.55960835
320	73.52000206
321	73.49996798
322	73.4826645
323	73.46219096
324	73.42311261
325	73.40659215
326	73.35971952
327	73.34529568
328	73.31959362
329	73.27377941
330	73.2464575
331	73.22811814
332	73.20771857
333	73.17213667
334	73.13084145
335	73.11303186
336	73.07523542
337	73.04061667
338	73.00488578
339	72.97246969
340	72.94762143
341	72.9292224
342	72.91312882
343	72.89051428
344	72.86044226
345	72.82258584
346	72.79179068
347	72.76907157
348	72.71701469
349	72.69059115
350	72.66891757
351	72.65111681
352	72.63089043
353	72.61172343
354	72.58649237
355	72.54594691
356	72.52295163
357	72.47746785
358	72.44255045
359	72.42743582
360	72.38627
361	72.35401048
362	72.31590992
363	72.29265298
364	72.25911114
365	72.22832355
366	72.20947951
367	72.19261803
368	72.1620624
369	72.14221735
370	72.11741325
371	72.09675893
372	72.0661262
373	72.0160637
374	71.98754399
375	71.95255789
376	71.92358292
377	71.90096256
378	71.87379051
379	71.83620425
380	71.80657745
381	71.77275457
382	71.75003703
383	71.72852002
384	71.70455724
385	71.67967945
386	71.6604027
387	71.61308912
388	71.59707589
389	71.57322127
390	71.53811016
391	71.52003346
392	71.49674768
393	71.44284334
394	71.41751424
395	71.38904178
396	71.35417916
397	71.3348576
398	71.30283821
399	71.26731151
400	71.23949678
401	71.21391385
402	71.18524541
403	71.16337446
404	71.14241083
405	71.12626069
406	71.09903642
407	71.07107125
408	71.05345716
409	71.0123417
410	70.9802375
411	70.94136213
412	70.90207413
413	70.86958458
414	70.84518215
415	70.80432176
416	70.76736795
417	70.73599965
418	70.69932345
419	70.68280917
420	70.64987498
421	70.62721908
422	70.58752377
423	70.54654329
424	70.51748654
425	70.49141227
426	70.45805845
427	70.4328902
428	70.39576595
429	70.36060289
430	70.32017126
431	70.28546607
432	70.26720322
433	70.23040108
434	70.20693771
435	70.17354531
436	70.14986372
437	70.12004316
438	70.10319333
439	70.06693465
440	70.04386212
441	70.01927151
442	69.99537735
443	69.9782281
444	69.95064555
445	69.91659169
446	69.89446232
447	69.87942852
448	69.85582379
449	69.81779475
450	69.79476357
451	69.77815164
452	69.7635393
453	69.72218737
454	69.6963471
455	69.66893512
456	69.65242983
457	69.62841624
458	69.60746688
459	69.57791845
460	69.56488012
461	69.54295541
462	69.50713216
463	69.47741175
464	69.46376106
465	69.42734463
466	69.40774282
467	69.38316361
468	69.36828229
469	69.33988029
470	69.32822956
471	69.31691649
472	69.2854153
473	69.26225738
474	69.24178321
475	69.22165625
476	69.18969942
477	69.16495899
478	69.13184589
479	69.0988759
480	69.06188707
481	69.01908041
482	68.99365284
483	68.971084
484	68.9535314
485	68.93158906
486	68.88352989
487	68.86894909
488	68.84102209
489	68.80974517
490	68.78231126
491	68.75109848
492	68.72950933
493	68.70850433
494	68.6731815
495	68.66282242
496	68.61984715
497	68.59891742
498	68.58407972
499	68.54194623
500	68.5034732
501	68.46143002
502	68.43975503
503	68.41234542
504	68.38494148
505	68.36056819
506	68.33723933
507	68.31566004
508	68.29313827
509	68.27133245
510	68.24902556
511	68.22600191
512	68.1892357
513	68.17563311
514	68.15176747
515	68.12701919
516	68.11578953
517	68.07638936
518	68.05716899
519	68.02713057
520	68.01400382
521	67.98926176
522	67.96571576
523	67.95462919
524	67.9352323
525	67.9151171
526	67.89212991
527	67.86334374
528	67.84039107
529	67.81345647
530	67.78862648
531	67.7641957
532	67.74176644
533	67.72766193
534	67.70768443
535	67.69154052
536	67.64890697
537	67.62065875
538	67.59621119
539	67.56913774
540	67.53955298
541	67.51669853
542	67.4854768
543	67.45896837
544	67.42816378
545	67.40925333
546	67.37574731
547	67.35406946
548	67.3285008
549	67.30387974
550	67.29529905
551	67.28675468
552	67.26222142
553	67.2266418
554	67.205599
555	67.1834747
556	67.15335257
557	67.13308085
558	67.12157551
559	67.10336827
560	67.07394772
561	67.04949546
562	67.02579918
563	66.99130176
564	66.96395296
565	66.94111979
566	66.91498175
567	66.87512949
568	66.83404219
569	66.8108869
570	66.79483751
571	66.76494245
572	66.73924954
573	66.71667401
574	66.68364895
575	66.65208718
576	66.63439486
577	66.62313974
578	66.57876333
579	66.55755019
580	66.52522203
581	66.50292072
582	66.48135784
583	66.4504596
584	66.43143887
585	66.41763173
586	66.38869982
587	66.36765739
588	66.35956122
589	66.34506656
590	66.31693533
591	66.28421412
592	66.26101155
593	66.23704438
594	66.20344612
595	66.18530473
596	66.1690801
597	66.14182245
598	66.10952411
599	66.08745148
600	66.05949483
601	66.03806305
602	66.01082752
603	65.97961609
604	65.95557488
605	65.94387562
606	65.93366244
607	65.91690032
608	65.89028708
609	65.87493475
610	65.85095719
611	65.82024858
612	65.78922438
613	65.77379634
614	65.74314031
615	65.72229428
616	65.70210217
617	65.68428708
618	65.64969933
619	65.62087936
620	65.59984934
621	65.57431625
622	65.54332454
623	65.52294593
624	65.51278391
625	65.49032068
626	65.46398985
627	65.42958961
628	65.40948625
629	65.38319976
630	65.35663502
631	65.33023737
632	65.29544586
633	65.27443521
634	65.25717637
635	65.23967356
636	65.21684227
637	65.20774069
638	65.19049998
639	65.16732145
640	65.15014493
641	65.13695437
642	65.12521359
643	65.09927681
644	65.08305249
645	65.05523554
646	65.03292357
647	65.01497356
648	64.98144909
649	64.9483352
650	64.91834167
651	64.89848107
652	64.87786527
653	64.84684037
654	64.83010345
655	64.81149279
656	64.79942113
657	64.78417543
658	64.77408675
659	64.75886928
660	64.73626506
661	64.71912756
662	64.6967283
663	64.67837794
664	64.65582591
665	64.63795913
666	64.61967366
667	64.60140678
668	64.58599835
669	64.57654686
670	64.57143716
671	64.55277678
672	64.52435189
673	64.50020044
674	64.48137356
675	64.45944907
676	64.43570345
677	64.42200449
678	64.40311319
679	64.38045931
680	64.3642765
681	64.34287067
682	64.32627923
683	64.3061425
684	64.28701981
685	64.25720614
686	64.23927655
687	64.21860221
688	64.17916688
689	64.15898466
690	64.14275332
691	64.1287292
692	64.10514475
693	64.07997427
694	64.06453753
695	64.03730623
696	64.01573514
697	64.00288879
698	63.98696775
699	63.96792978
700	63.94329659
701	63.93607316
702	63.92371906
703	63.90213294
704	63.88549307
705	63.8707081
706	63.83948379
707	63.81878516
708	63.79277614
709	63.7790993
710	63.7595026
711	63.74991411
712	63.73204757
713	63.71906402
714	63.69853716
715	63.68402117
716	63.66835244
717	63.6573641
718	63.63255265
719	63.61275261
720	63.59741472
721	63.57567891
722	63.54594254
723	63.52674795
724	63.5132648
725	63.48808058
726	63.47717522
727	63.45630347
728	63.4484606
729	63.43965285
730	63.4090962
731	63.38690826
732	63.37399749
733	63.35241831
734	63.33702413
735	63.32722866
736	63.30882627
737	63.28569256
738	63.26268236
739	63.23771245
740	63.21748998
741	63.20417887
742	63.19110772
743	63.18047891
744	63.16670771
745	63.14428434
746	63.11834226
747	63.08621315
748	63.07315091
749	63.04036011
750	63.02002163
751	63.00135639
752	62.99698771
753	62.98303244
754	62.96439406
755	62.94635015
756	62.93094408
757	62.91763789
758	62.90297471
759	62.89013689
760	62.88187553
761	62.86125996
762	62.84822482
763	62.82591771
764	62.8074511
765	62.78481679
766	62.77017132
767	62.75275841
768	62.71771243
769	62.69803252
770	62.66954153
771	62.65161876
772	62.63520377
773	62.62227307
774	62.60508756
775	62.59339434
776	62.57452712
777	62.55445206
778	62.54052142
779	62.50363043
780	62.48989072
781	62.46941871
782	62.45310415
783	62.42548463
784	62.41066822
785	62.39676214
786	62.38647478
787	62.3593992
788	62.33272187
789	62.3173562
790	62.3084654
791	62.28845918
792	62.2693503
793	62.24611747
794	62.23206521
795	62.22710902
796	62.20890546
797	62.19304012
798	62.17490644
799	62.15904918
800	62.15289025
801	62.12813891
802	62.10230953
803	62.08570055
804	62.06186012
805	62.04472178
806	62.00377034
807	61.975166
808	61.95718473
809	61.93742151
810	61.92235337
811	61.89555208
812	61.86568423
813	61.84421236
814	61.81732811
815	61.7928551
816	61.77591429
817	61.75607706
818	61.72959035
819	61.71164638
820	61.68999885
821	61.67147356
822	61.64762953
823	61.61026214
824	61.60205377
825	61.58581545
826	61.568173
827	61.5454008
828	61.52760387
829	61.51695748
830	61.5024884
831	61.47972604
832	61.44806176
833	61.44083623
834	61.42718575
835	61.41294685
836	61.40085508
837	61.39028666
838	61.36769692
839	61.35971145
840	61.33939378
841	61.3161216
842	61.30471181
843	61.28752686
844	61.26623295
845	61.24679814
846	61.22138754
847	61.21185168
848	61.19076207
849	61.18068269
850	61.16033658
851	61.13926854
852	61.11481165
853	61.10191577
854	61.08866518
855	61.06792124
856	61.05494733
857	61.03882534
858	61.02127062
859	60.9943714
860	60.97684138
861	60.95929059
862	60.94158973
863	60.92682702
864	60.89513267
865	60.87757089
866	60.85223537
867	60.81392261
868	60.79523288
869	60.77874087
870	60.76532283
871	60.7492515
872	60.7313017
873	60.7178379
874	60.69901154
875	60.68634713
876	60.67336166
877	60.66283979
878	60.6426552
879	60.62825274
880	60.61249333
881	60.59727879
882	60.57037038
883	60.55656121
884	60.53097753
885	60.51767311
886	60.50412242
887	60.48477096
888	60.46745785
889	60.43628249
890	60.41390146
891	60.38731584
892	60.36685839
893	60.34230428
894	60.330821
895	60.32172505
896	60.31109466
897	60.28551023
898	60.26632453
899	60.2467188
900	60.23198151
901	60.20396201
902	60.19958507
903	60.18367388
904	60.1630609
905	60.14410578
906	60.13271304
907	60.11523977
908	60.09762753
909	60.08927224
910	60.07313985
911	60.0448435
912	60.02346401
913	60.0065584
914	59.98576085
915	59.97557843
916	59.96900296
917	59.95604617
918	59.92595936
919	59.91098697
920	59.89283175
921	59.88083305
922	59.86747781
923	59.8585272
924	59.84510488
925	59.8313374
926	59.8016918
927	59.78609994
928	59.75899539
929	59.75225314
930	59.73142089
931	59.70846614
932	59.68711462
933	59.67014292
934	59.65720587
935	59.64348346
936	59.63193148
937	59.62504223
938	59.61015755
939	59.6045771
940	59.58188182
941	59.57307592
942	59.54897115
943	59.53571464
944	59.50622124
945	59.49464194
946	59.4830284
947	59.46785415
948	59.44954564
949	59.43637202
950	59.41538617
951	59.40465222
952	59.38712628
953	59.37558178
954	59.35138965
955	59.33722638
956	59.31953991
957	59.29676015
958	59.2807343
959	59.27054923
960	59.24044776
961	59.22849142
962	59.2062417
963	59.18736976
964	59.16144934
965	59.15275404
966	59.13697512
967	59.12856199
968	59.119372
969	59.10065093
970	59.08667859
971	59.06319999
972	59.03788753
973	59.01221605
974	58.99791432
975	58.98547379
976	58.97196599
977	58.95950495
978	58.93952015
979	58.92319357
980	58.90875998
981	58.88703663
982	58.86782785
983	58.85347753
984	58.84403556
985	58.82719928
986	58.81343817
987	58.79348081
988	58.78181
989	58.76707128
990	58.75059232
991	58.73641547
992	58.71803981
993	58.69299446
994	58.68102648
995	58.6732333
996	58.65321635
997	58.64528694
998	58.62822381
999	58.60900862
1000	58.58832832
1001	58.573342
1002	58.56029038
1003	58.54836931
1004	58.53079352
1005	58.51781223
1006	58.51417243
1007	58.50504223
1008	58.48907116
1009	58.47832125
1010	58.46430169
1011	58.45661196
1012	58.43822218
1013	58.4242114
1014	58.38563885
1015	58.37099151
1016	58.35383675
1017	58.33282658
1018	58.32140406
1019	58.30570524
1020	58.29481046
1021	58.27860954
1022	58.25065647
1023	58.23876672
1024	58.22645205
1025	58.20661594
1026	58.18888608
1027	58.17882023
1028	58.16731065
1029	58.14622957
1030	58.12967532
1031	58.10735105
1032	58.08613951
1033	58.07088123
1034	58.05860789
1035	58.03848091
1036	58.02661791
1037	58.01884309
1038	57.99053952
1039	57.96867526
1040	57.94423311
1041	57.93348769
1042	57.9139714
1043	57.89790026
1044	57.87717583
1045	57.85990797
1046	57.846865
1047	57.8355503
1048	57.81288368
1049	57.79221353
1050	57.77356625
1051	57.7590206
1052	57.74533336
1053	57.72738647
1054	57.71188232
1055	57.69839908
1056	57.68621327
1057	57.67391013
1058	57.65686794
1059	57.64325583
1060	57.6369294
1061	57.62170846
1062	57.6081596
1063	57.5947193
1064	57.57413096
1065	57.5604118
1066	57.55002634
1067	57.54055414
1068	57.52740979
1069	57.50462835
1070	57.49591506
1071	57.48060289
1072	57.46282202
1073	57.44932482
1074	57.41914819
1075	57.40650733
1076	57.39501861
1077	57.38745399
1078	57.37935348
1079	57.35944497
1080	57.35522286
1081	57.33100493
1082	57.31199924
1083	57.29644101
1084	57.28644605
1085	57.27601404
1086	57.24858075
1087	57.23429091
1088	57.22484863
1089	57.21704697
1090	57.21128712
1091	57.19423641
1092	57.17613325
1093	57.16298893
1094	57.14081519
1095	57.11919868
1096	57.10791703
1097	57.09741151
1098	57.08927947
1099	57.0779274
1100	57.05936204
1101	57.0462336
1102	57.0343008
1103	57.02128326
1104	56.9950519
1105	56.98144227
1106	56.97444131
1107	56.95047032
1108	56.93905675
1109	56.91272735
1110	56.88810217
1111	56.87710548
1112	56.86202576
1113	56.8441361
1114	56.83515275
1115	56.82782525
1116	56.80618334
1117	56.79073852
1118	56.77760843
1119	56.76269894
1120	56.75269489
1121	56.74519199
1122	56.73779512
1123	56.72062585
1124	56.70127242
1125	56.68915972
1126	56.67998369
1127	56.6625718
1128	56.64637051
1129	56.63636819
1130	56.62572898
1131	56.59301233
1132	56.58059149
1133	56.56435389
1134	56.55737828
1135	56.53932886
1136	56.53048462
1137	56.51450716
1138	56.5059567
1139	56.49351794
1140	56.48433234
1141	56.45599406
1142	56.4370483
1143	56.41435132
1144	56.39997649
1145	56.38494623
1146	56.38084317
1147	56.36707565
1148	56.35066096
1149	56.33968959
1150	56.32198833
1151	56.306835
1152	56.29711213
1153	56.28292408
1154	56.26749007
1155	56.25024443
1156	56.23928481
1157	56.22623497
1158	56.21438764
1159	56.2028782
1160	56.18735176
1161	56.18063087
1162	56.17019862
1163	56.16344973
1164	56.15096698
1165	56.13789025
1166	56.12439864
1167	56.11732117
1168	56.11089858
1169	56.09875305
1170	56.07950215
1171	56.06422502
1172	56.04961449
1173	56.03623449
1174	56.03047512
1175	56.01627555
1176	55.99268896
1177	55.96405551
1178	55.95035278
1179	55.93409939
1180	55.9239716
1181	55.90534254
1182	55.88996324
1183	55.87758259
1184	55.85557442
1185	55.83956434
1186	55.83193969
1187	55.81815781
1188	55.8068449
1189	55.79539482
1190	55.77998604
1191	55.77027971
1192	55.75197404
1193	55.7276491
1194	55.7134005
1195	55.70274791
1196	55.68844688
1197	55.67884568
1198	55.66435406
1199	55.6582422
1200	55.63290026
1201	55.61634814
1202	55.60739955
1203	55.59218993
1204	55.57931589
1205	55.56399987
1206	55.55404528
1207	55.53892096
1208	55.53403338
1209	55.51946887
1210	55.50702551
1211	55.49232282
1212	55.47886277
1213	55.468974
1214	55.45672807
1215	55.44640046
1216	55.42918314
1217	55.40741091
1218	55.38670353
1219	55.37044328
1220	55.350765
1221	55.3374314
1222	55.32823173
1223	55.31362581
1224	55.29034158
1225	55.27825211
1226	55.26085498
1227	55.24711745
1228	55.2366062
1229	55.22707734
1230	55.21198419
1231	55.20687201
1232	55.19110341
1233	55.17459253
1234	55.16371253
1235	55.15504123
1236	55.1371766
1237	55.12695828
1238	55.1191152
1239	55.09830632
1240	55.0770024
1241	55.06934586
1242	55.05779739
1243	55.0491155
1244	55.03525427
1245	55.02286214
1246	55.01550181
1247	55.000618
1248	54.99471528
1249	54.9843777
1250	54.96543029
1251	54.95500891
1252	54.9459365
1253	54.93169629
1254	54.92141794
1255	54.91751686
1256	54.90422417
1257	54.89091893
1258	54.88307705
1259	54.87281389
1260	54.86124221
1261	54.85113553
1262	54.83295517
1263	54.8204948
1264	54.80592809
1265	54.79227061
1266	54.78235506
1267	54.77171742
1268	54.76180736
1269	54.74637625
1270	54.73751907
1271	54.7269376
1272	54.71467981
1273	54.7107412
1274	54.69716345
1275	54.68562425
1276	54.67304151
1277	54.65962247
1278	54.64478152
1279	54.63544384
1280	54.62099782
1281	54.60931809
1282	54.59587498
1283	54.58104381
1284	54.56370055
1285	54.55284363
1286	54.54767334
1287	54.54493401
1288	54.54055614
1289	54.53288936
1290	54.52113423
1291	54.51199813
1292	54.50485022
1293	54.49595748
1294	54.48772757
1295	54.47895041
1296	54.46709981
1297	54.45979964
1298	54.43204784
1299	54.41701235
1300	54.40714326
1301	54.39834444
1302	54.37379546
1303	54.35652652
1304	54.33642465
1305	54.3228119
1306	54.31383358
1307	54.28528494
1308	54.27308145
1309	54.25112643
1310	54.23876927
1311	54.22764206
1312	54.22385253
1313	54.21768279
1314	54.20840323
1315	54.19203854
1316	54.17733056
1317	54.16623252
1318	54.15880574
1319	54.14443158
1320	54.1303726
1321	54.11979801
1322	54.09567901
1323	54.08572581
1324	54.07712339
1325	54.07092304
1326	54.05994708
1327	54.05010119
1328	54.04171172
1329	54.035969
1330	54.02966386
1331	54.01945993
1332	54.00844311
1333	53.99228363
1334	53.97340108
1335	53.96190072
1336	53.94661058
1337	53.93158489
1338	53.91710243
1339	53.90333474
1340	53.89677625
1341	53.88759164
1342	53.87691174
1343	53.86490522
1344	53.85694372
1345	53.84142285
1346	53.83302768
1347	53.81701779
1348	53.80229387
1349	53.78302969
1350	53.77721932
1351	53.76726802
1352	53.74865143
1353	53.73745822
1354	53.73046663
1355	53.72210393
1356	53.71503908
1357	53.70171443
1358	53.69671556
1359	53.67710702
1360	53.66401641
1361	53.64734541
1362	53.64428981
1363	53.63138722
1364	53.61945785
1365	53.60115078
1366	53.58416838
1367	53.57086387
1368	53.56398228
1369	53.55629783
1370	53.5442028
1371	53.53417074
1372	53.52133885
1373	53.51681765
1374	53.501724
1375	53.48477742
1376	53.47162781
1377	53.45214038
1378	53.43546835
1379	53.42457395
1380	53.42142854
1381	53.41377873
1382	53.40970925
1383	53.39865038
1384	53.38830329
1385	53.37896848
1386	53.36596227
1387	53.35061191
1388	53.33884149
1389	53.32393423
1390	53.31180509
1391	53.29168996
1392	53.2776854
1393	53.27143809
1394	53.25627588
1395	53.25060813
1396	53.23969963
1397	53.23268415
1398	53.20217646
1399	53.18931323
1400	53.17135673
1401	53.1615002
1402	53.1518229
1403	53.13098832
1404	53.11616156
1405	53.10973331
1406	53.10241017
1407	53.09163456
1408	53.08758518
1409	53.07927606
1410	53.07401847
1411	53.06482342
1412	53.04335999
1413	53.03304044
1414	53.02013598
1415	53.00288366
1416	52.9904304
1417	52.97578055
1418	52.96718373
1419	52.95841343
1420	52.95493565
1421	52.94494516
1422	52.92781545
1423	52.91451296
1424	52.90235806
1425	52.88729019
1426	52.86867598
1427	52.86397654
1428	52.85555761
1429	52.83450585
1430	52.82093026
1431	52.8113184
1432	52.79574836
1433	52.78350701
1434	52.76952063
1435	52.755438
1436	52.74592492
1437	52.73442714
1438	52.71797215
1439	52.71257773
1440	52.69998734
1441	52.69269046
1442	52.68026333
1443	52.67642199
1444	52.65872066
1445	52.64671007
1446	52.63099446
1447	52.62182043
1448	52.61427767
1449	52.59850846
1450	52.59349986
1451	52.57171412
1452	52.56015957
1453	52.54732877
1454	52.54245029
1455	52.52234109
1456	52.51651346
1457	52.50008392
1458	52.48116292
1459	52.47075206
1460	52.46582757
1461	52.45531411
1462	52.4378332
1463	52.43343324
1464	52.42316016
1465	52.41442786
1466	52.40341279
1467	52.3903002
1468	52.37821664
1469	52.36875721
1470	52.3559877
1471	52.34843422
1472	52.34068918
1473	52.32434297
1474	52.31552728
1475	52.29832006
1476	52.28109467
1477	52.27236385
1478	52.26243282
1479	52.2493594
1480	52.24525357
1481	52.23544514
1482	52.22559994
1483	52.20405384
1484	52.1916187
1485	52.18435724
1486	52.17422631
1487	52.15461643
1488	52.14398046
1489	52.13003029
1490	52.1159675
1491	52.11101586
1492	52.08486388
1493	52.07135758
1494	52.054954
1495	52.03701463
1496	52.01757515
1497	52.00250104
1498	51.9941994
1499	51.98527263
1500	51.97332031
1501	51.96146566
1502	51.94229507
1503	51.92984813
1504	51.92431841
1505	51.91886478
1506	51.91201058
1507	51.90848382
1508	51.90016619
1509	51.89471739
1510	51.89032492
1511	51.88531655
1512	51.87591056
1513	51.86404699
1514	51.85259005
1515	51.84314613
1516	51.836052
1517	51.81590871
1518	51.80189516
1519	51.79027528
1520	51.77771347
1521	51.76435406
1522	51.75562011
1523	51.74579472
1524	51.7395998
1525	51.72731142
1526	51.71868323
1527	51.70358529
1528	51.68377442
1529	51.66553587
1530	51.66155636
1531	51.65469511
1532	51.64966369
1533	51.63493307
1534	51.61738101
1535	51.60351989
1536	51.59761825
1537	51.59242154
1538	51.58319093
1539	51.57509739
1540	51.56620349
1541	51.5562894
1542	51.5455211
1543	51.53812917
1544	51.52825251
1545	51.51422923
1546	51.50148689
1547	51.49477003
1548	51.48038747
1549	51.47246162
1550	51.46335495
1551	51.4561864
1552	51.44371856
1553	51.43533013
1554	51.42830762
1555	51.40596078
1556	51.3917598
1557	51.38123639
1558	51.37248015
1559	51.35439028
1560	51.34715795
1561	51.33936383
1562	51.33231812
1563	51.32575359
1564	51.2870077
1565	51.28367065
1566	51.27426921
1567	51.26744163
1568	51.25625023
1569	51.24952222
1570	51.24315249
1571	51.24055965
1572	51.23617676
1573	51.224573
1574	51.21492981
1575	51.20265536
1576	51.18928714
1577	51.17923845
1578	51.16745417
1579	51.1561687
1580	51.13792703
1581	51.12718664
1582	51.11518703
1583	51.09313042
1584	51.07435601
1585	51.07108996
1586	51.04912733
1587	51.03690931
1588	51.0279471
1589	51.02287466
1590	51.01048393
1591	50.99479528
1592	50.97903721
1593	50.96861407
1594	50.95438808
1595	50.94569988
1596	50.93921745
1597	50.92737212
1598	50.91766103
1599	50.91095224
1600	50.89674662
1601	50.88917152
1602	50.88446181
1603	50.87287213
1604	50.86721391
1605	50.86215143
1606	50.84855102
1607	50.83410284
1608	50.81977575
1609	50.80969341
1610	50.80007189
1611	50.78398084
1612	50.77829447
1613	50.77047523
1614	50.7535058
1615	50.74544877
1616	50.73662616
1617	50.73304051
1618	50.7236071
1619	50.71772867
1620	50.69704199
1621	50.68529977
1622	50.6711075
1623	50.66347942
1624	50.64583767
1625	50.62994614
1626	50.61776151
1627	50.60714703
1628	50.5992818
1629	50.58561036
1630	50.57991297
1631	50.56042021
1632	50.5507622
1633	50.52787837
1634	50.5191519
1635	50.50078069
1636	50.49333784
1637	50.48341795
1638	50.47209046
1639	50.46529809
1640	50.45796991
1641	50.44329475
1642	50.4277027
1643	50.42128164
1644	50.41464439
1645	50.40463978
1646	50.39454581
1647	50.38642307
1648	50.37397171
1649	50.36802373
1650	50.35438149
1651	50.34494846
1652	50.3313904
1653	50.32041147
1654	50.30479566
1655	50.29686693
1656	50.2852437
1657	50.27399652
1658	50.26668876
1659	50.2617933
1660	50.24714529
1661	50.23623512
1662	50.22104212
1663	50.20805836
1664	50.20350347
1665	50.20075832
1666	50.19437807
