iter	RMSE
388	84.42946722
389	84.392441
390	84.3749618
391	84.35021214
392	84.34309783
393	84.31760129
394	84.29274098
395	84.27472707
396	84.26095808
397	84.18031592
398	84.15946605
399	84.12851813
400	84.08845675
401	84.06115579
402	84.03683755
403	84.01649179
404	83.99859325
405	83.96361744
406	83.94598358
407	83.92216851
408	83.8736757
409	83.85797503
410	83.83940632
411	83.8207566
412	83.79804743
413	83.78196327
414	83.74796434
415	83.72935061
416	83.70680477
417	83.67843376
418	83.66260948
419	83.63132004
420	83.60847027
421	83.5927366
422	83.56043389
423	83.54217996
424	83.52404656
425	83.45058301
426	83.39447907
427	83.3790634
428	83.36689698
429	83.29842733
430	83.27575621
431	83.25678119
432	83.22652173
433	83.20317187
434	83.18445706
435	83.17228124
436	83.1570304
437	83.12699903
438	83.11918217
439	83.08341509
440	83.06633297
441	83.04110248
442	82.98431033
443	82.96733681
444	82.93456099
445	82.90856791
446	82.89653408
447	82.8800973
448	82.85847008
449	82.83822513
450	82.8204593
451	82.81043429
452	82.79754827
453	82.7739467
454	82.74745922
455	82.71953687
456	82.7032956
457	82.68860027
458	82.6718789
459	82.65134908
460	82.62300453
461	82.60189
462	82.57554553
463	82.55074016
464	82.52307862
465	82.5056436
466	82.49106231
467	82.47497758
468	82.46288956
469	82.42582301
470	82.40827122
471	82.38310221
472	82.36054986
473	82.34514234
474	82.32435837
475	82.30654145
476	82.29338805
477	82.28371469
478	82.26419929
479	82.25324938
480	82.22006334
481	82.17786249
482	82.17477459
483	82.15367207
484	82.13466522
485	82.11765501
486	82.10746949
487	82.09254099
488	82.07724492
489	82.06650249
490	82.05609675
491	82.03964198
492	82.0129129
493	82.00298702
494	81.97492097
495	81.96696389
496	81.95351376
497	81.92485532
498	81.88688071
499	81.86205998
500	81.83241162
501	81.82959046
502	81.81943373
503	81.80336184
504	81.78218902
505	81.77217988
506	81.76518233
507	81.7545823
508	81.73806065
509	81.70738016
510	81.69928472
511	81.67013454
512	81.65077279
513	81.63221586
514	81.60202704
515	81.58057397
516	81.54362795
517	81.52973935
518	81.51798
519	81.50394697
520	81.47977101
521	81.44671267
522	81.41732901
523	81.4128501
524	81.38902207
525	81.37538784
526	81.35121964
527	81.32178958
528	81.31929131
529	81.31265397
530	81.2888806
531	81.27418306
532	81.25018452
533	81.23444429
534	81.21044932
535	81.1741277
536	81.15553504
537	81.14897381
538	81.13083209
539	81.11665203
540	81.10376439
541	81.07091278
542	81.0460472
543	81.023104
544	81.00968469
545	80.99047278
546	80.98727485
547	80.96049447
548	80.95494561
549	80.94458747
550	80.92482611
551	80.91299619
552	80.90009366
553	80.88637881
554	80.85363153
555	80.83971074
556	80.83678013
557	80.82389613
558	80.80547199
559	80.78568964
560	80.77075417
561	80.74291419
562	80.71976432
563	80.7104613
564	80.6919124
565	80.68032206
566	80.67559584
567	80.64963284
568	80.63032806
569	80.62048305
570	80.60634198
571	80.57093151
572	80.55537823
573	80.51034801
574	80.49618235
575	80.47999294
576	80.46890816
577	80.44925761
578	80.42834053
579	80.40960533
580	80.38395294
581	80.36367307
582	80.35688218
583	80.3473423
584	80.33157467
585	80.31646758
586	80.30085246
587	80.27966516
588	80.2652555
589	80.24402253
590	80.22004902
591	80.20007178
592	80.19188792
593	80.17416385
594	80.14548065
595	80.12813477
596	80.12592194
597	80.09903985
598	80.08460294
599	80.07339181
600	80.06135273
601	80.04457384
602	80.0307002
603	80.01734793
604	79.99681942
605	79.9855079
606	79.98368557
607	79.97521508
608	79.95600214
609	79.94643148
610	79.93098976
611	79.91813404
612	79.89449096
613	79.87009899
614	79.85143959
615	79.82473465
616	79.79765193
617	79.78823058
618	79.77654448
619	79.74851624
620	79.7347442
621	79.71961896
622	79.69969076
623	79.67307587
624	79.63260029
625	79.62375246
626	79.61830898
627	79.61321211
628	79.57393722
629	79.56635853
630	79.55112706
631	79.52746481
632	79.50982289
633	79.47555182
634	79.45190241
635	79.43574117
636	79.41064761
637	79.37447201
638	79.36442371
639	79.35439774
640	79.34566785
641	79.33350904
642	79.31702566
643	79.29806072
644	79.28654629
645	79.2782458
646	79.25909209
647	79.24297867
648	79.23313684
649	79.21923779
650	79.21746236
651	79.20793379
652	79.19918123
653	79.16207936
654	79.15323777
655	79.13783844
656	79.13174927
657	79.1222265
658	79.10710016
659	79.06047916
660	79.04340782
661	79.03464208
662	79.00911127
663	78.9919016
664	78.97406392
665	78.94526384
666	78.92098006
667	78.90430107
668	78.88945567
669	78.87940042
670	78.8670191
671	78.8569603
672	78.84476408
673	78.82663832
674	78.80936462
675	78.79290438
676	78.78009801
677	78.76477695
678	78.75087183
679	78.73381739
680	78.72294929
681	78.69682027
682	78.67580486
683	78.64621741
684	78.60636525
685	78.59303602
686	78.58395739
687	78.56995256
688	78.5606628
689	78.51776284
690	78.5011207
691	78.48693895
692	78.45374973
693	78.43697999
694	78.42201655
695	78.41786266
696	78.39935578
697	78.39113551
698	78.35749564
699	78.34479297
700	78.32269726
701	78.28846167
702	78.27097892
703	78.23844044
704	78.22780145
705	78.19898005
706	78.18998974
707	78.18207346
708	78.16913279
709	78.16379534
710	78.13956288
711	78.12023764
712	78.10221367
713	78.07921395
714	78.05097673
715	78.03241061
716	78.02123772
717	78.00815162
718	77.99608823
719	77.98087642
720	77.95646301
721	77.94359907
722	77.93339938
723	77.92687459
724	77.91397399
725	77.88674642
726	77.87727236
727	77.867672
728	77.85095987
729	77.8457167
730	77.82515963
731	77.80493222
732	77.794638
733	77.78920309
734	77.77543362
735	77.76450446
736	77.74472225
737	77.71630193
738	77.68969281
739	77.67381597
740	77.66405389
741	77.65162863
742	77.63713381
743	77.62411591
744	77.61960509
745	77.60586565
746	77.57935077
747	77.56311974
748	77.54570882
749	77.53660991
750	77.52642526
751	77.50966402
752	77.49846487
753	77.48416739
754	77.46317498
755	77.44132368
756	77.43240168
757	77.41201308
758	77.40057538
759	77.3816632
760	77.36567204
761	77.35296254
762	77.33517584
763	77.31842005
764	77.30499206
765	77.29035848
766	77.28072624
767	77.26572717
768	77.25260846
769	77.23949852
770	77.22682864
771	77.22294001
772	77.20405547
773	77.19276737
774	77.16350706
775	77.15235675
776	77.13737531
777	77.12132254
778	77.10130736
779	77.09992395
780	77.08882667
781	77.06703406
782	77.03329997
783	77.02406578
784	77.01326061
785	76.98212756
786	76.96801509
787	76.93970911
788	76.92125637
789	76.91237358
790	76.90477843
791	76.90332746
792	76.89098195
793	76.87560614
794	76.86568064
795	76.84826871
796	76.83775841
797	76.8281612
798	76.81340576
799	76.79740123
800	76.78112058
801	76.76699507
802	76.74690474
803	76.73183556
804	76.72242051
805	76.71142505
806	76.68185569
807	76.6752261
808	76.66220081
809	76.65482022
810	76.63832032
811	76.62445388
812	76.59957326
813	76.58655039
814	76.5636288
815	76.55493468
816	76.53360372
817	76.52921358
818	76.52395862
819	76.50937062
820	76.50166484
821	76.48704823
822	76.47460131
823	76.45062365
824	76.44068493
825	76.42456697
826	76.41533908
827	76.40329841
828	76.39074268
829	76.37930408
830	76.37125581
831	76.35754927
832	76.34894627
833	76.33756782
834	76.32128727
835	76.30068166
836	76.27847616
837	76.26453956
838	76.24505854
839	76.23723208
840	76.21375797
841	76.2018871
842	76.17372241
843	76.16561599
844	76.15219781
845	76.1324482
846	76.12769404
847	76.10963741
848	76.0974477
849	76.07712621
850	76.06652617
851	76.03696882
852	76.03147128
853	76.02161766
854	76.00393328
855	75.99683371
856	75.97586796
857	75.96924354
858	75.95702688
859	75.94548851
860	75.93204399
861	75.91875813
862	75.90604108
863	75.89532737
864	75.88510204
865	75.87194109
866	75.85839487
867	75.84966764
868	75.84264287
869	75.83032883
870	75.81837078
871	75.80572174
872	75.7934571
873	75.78768717
874	75.77205021
875	75.76094315
876	75.74928713
877	75.74531817
878	75.73732045
879	75.71232762
880	75.69928171
881	75.68115004
882	75.66853821
883	75.6501866
884	75.62627338
885	75.61601703
886	75.59723975
887	75.58750365
888	75.56873354
889	75.54813248
890	75.5351044
891	75.52052061
892	75.51357491
893	75.49717159
894	75.48435214
895	75.47471268
896	75.45840615
897	75.44665826
898	75.4377574
899	75.42816457
900	75.42689541
901	75.41301151
902	75.37157231
903	75.34053567
904	75.32665278
905	75.31203636
906	75.30046485
907	75.27981917
908	75.27281065
909	75.2636894
910	75.25105753
911	75.24139397
912	75.21930249
913	75.19247301
914	75.17340674
915	75.15922541
916	75.13662997
917	75.13100898
918	75.12340205
919	75.11031496
920	75.09046503
921	75.07326717
922	75.06382888
923	75.05098638
924	75.04524774
925	75.0312413
926	75.01047168
927	75.00373489
928	74.99033554
929	74.9766418
930	74.96195063
931	74.94613053
932	74.93919911
933	74.92432027
934	74.90324864
935	74.88098833
936	74.8520411
937	74.83690739
938	74.82894942
939	74.82032119
940	74.81003209
941	74.79925457
942	74.78422932
943	74.75938858
944	74.74929265
945	74.73975051
946	74.73140615
947	74.71738753
948	74.70874243
949	74.68563974
950	74.67753866
951	74.66645514
952	74.65631611
953	74.64806079
954	74.63865512
955	74.62461535
956	74.60497134
957	74.59593471
958	74.58442724
959	74.56856468
960	74.56269059
961	74.55171719
962	74.54163533
963	74.52972273
964	74.51042062
965	74.50170763
966	74.49930967
967	74.48450331
968	74.47666747
969	74.46530919
970	74.45907564
971	74.45190961
972	74.43587308
973	74.42173651
974	74.41264032
975	74.39091311
976	74.37934515
977	74.36843626
978	74.36127875
979	74.33922702
980	74.31651963
981	74.30927886
982	74.29579951
983	74.2821977
984	74.27340923
985	74.25908744
986	74.24918042
987	74.24363631
988	74.23364548
989	74.22403638
990	74.21395653
991	74.19637388
992	74.18442227
993	74.16935712
994	74.14745849
995	74.13010487
996	74.11463301
997	74.09877671
998	74.09554244
999	74.08473809
1000	74.07238622
1001	74.05968174
1002	74.03497077
1003	74.02603331
1004	74.00610023
1005	74.00114111
1006	73.9928466
1007	73.98003875
1008	73.9664248
1009	73.95272186
1010	73.93927225
1011	73.92571726
1012	73.91177323
1013	73.90159195
1014	73.88700394
1015	73.87892963
1016	73.86676835
1017	73.86082446
1018	73.84579723
1019	73.82820786
1020	73.82177137
1021	73.80290954
1022	73.79173312
1023	73.78518861
1024	73.77663499
1025	73.76655476
1026	73.75577411
1027	73.73732136
1028	73.72049163
1029	73.70734342
1030	73.69812229
1031	73.68430232
1032	73.66838955
1033	73.658527
1034	73.64492082
1035	73.63549222
1036	73.62120299
1037	73.60256931
1038	73.58854722
1039	73.57898613
1040	73.57409014
1041	73.56601571
1042	73.5525723
1043	73.53858106
1044	73.53179761
1045	73.51572032
1046	73.50635429
1047	73.49952329
1048	73.49241924
1049	73.47789626
1050	73.46683928
1051	73.45402664
1052	73.44359387
1053	73.4243308
1054	73.41159747
1055	73.39963277
1056	73.39122605
1057	73.37849159
1058	73.36851488
1059	73.35483432
1060	73.34350655
1061	73.33116647
1062	73.3215623
1063	73.29291279
1064	73.28618011
1065	73.27984766
1066	73.2654928
1067	73.25880099
1068	73.24807868
1069	73.23046696
1070	73.22236312
1071	73.21289802
1072	73.19086154
1073	73.18644863
1074	73.17931538
1075	73.17587124
1076	73.16999484
1077	73.16142924
1078	73.15371343
1079	73.14719953
1080	73.13592418
1081	73.12631647
1082	73.11771977
1083	73.10283495
1084	73.0936345
1085	73.0840979
1086	73.07593454
1087	73.0624031
1088	73.05398747
1089	73.04402694
1090	73.03433127
1091	73.03037733
1092	73.01414183
1093	72.98967394
1094	72.98132168
1095	72.96124928
1096	72.95036157
1097	72.92517256
1098	72.91280385
1099	72.90655108
1100	72.8933231
1101	72.88658705
1102	72.88034545
1103	72.86278221
1104	72.85604706
1105	72.84751256
1106	72.84184375
1107	72.83010168
1108	72.81403191
1109	72.80906634
1110	72.79672908
1111	72.77996477
1112	72.76220483
1113	72.74515439
1114	72.73897032
1115	72.73119579
1116	72.72335439
1117	72.70973686
1118	72.70172068
1119	72.68789796
1120	72.67994275
1121	72.66644482
1122	72.65822544
1123	72.64103375
1124	72.6388503
1125	72.6292149
1126	72.61722957
1127	72.61008461
1128	72.60262358
1129	72.59088574
1130	72.58449096
1131	72.57063459
1132	72.55834573
1133	72.54919842
1134	72.54009342
1135	72.53220398
1136	72.52051912
1137	72.50706438
1138	72.49534625
1139	72.48773576
1140	72.47979292
1141	72.46292342
1142	72.45349424
1143	72.44581095
1144	72.43839439
1145	72.43170706
1146	72.41567728
1147	72.40950592
1148	72.40611626
1149	72.40231199
1150	72.39683916
1151	72.38984271
1152	72.37004035
1153	72.35374212
1154	72.33813852
1155	72.33112159
1156	72.323053
1157	72.30937504
1158	72.30265666
1159	72.27992383
1160	72.2725832
1161	72.26084742
1162	72.25295788
1163	72.23099147
1164	72.2211508
1165	72.21199285
1166	72.205398
1167	72.19911641
1168	72.17977873
1169	72.17224834
1170	72.16149301
1171	72.14824541
1172	72.13896417
1173	72.12762789
1174	72.11689316
1175	72.10791653
1176	72.08937427
1177	72.08498105
1178	72.07687025
1179	72.0698168
1180	72.05718011
1181	72.03495263
1182	72.02099579
1183	72.00935524
1184	72.00775831
1185	71.99935972
1186	71.98313995
1187	71.97370205
1188	71.96393587
1189	71.95594607
1190	71.93345475
1191	71.92554061
1192	71.9127399
1193	71.89994447
1194	71.889781
1195	71.88100364
1196	71.86528715
1197	71.85648554
1198	71.84375602
1199	71.82453926
1200	71.8199692
1201	71.80704905
1202	71.80154674
1203	71.79082227
1204	71.77191109
1205	71.7465634
1206	71.7386399
1207	71.7249909
1208	71.71220022
1209	71.7013138
1210	71.68891952
1211	71.66861165
1212	71.66110123
1213	71.65337013
1214	71.64915894
1215	71.64149286
1216	71.63320137
1217	71.61160664
1218	71.60505508
1219	71.59949736
1220	71.581462
1221	71.57687059
1222	71.56530772
1223	71.54961116
1224	71.53240348
1225	71.52523656
1226	71.50466288
1227	71.48749093
1228	71.48138444
1229	71.47325754
1230	71.4622263
1231	71.45010332
1232	71.43693051
1233	71.42049723
1234	71.41153505
1235	71.3967608
1236	71.37740551
1237	71.37023997
1238	71.35220493
1239	71.33651509
1240	71.32982179
1241	71.32492043
1242	71.31785815
1243	71.3055712
1244	71.2968553
1245	71.28884238
1246	71.28126334
1247	71.26950224
1248	71.25733396
1249	71.23626743
1250	71.22944712
1251	71.22358293
1252	71.21017289
1253	71.20325466
1254	71.19221662
1255	71.18314224
1256	71.16312949
1257	71.15465286
1258	71.13691371
1259	71.12153281
1260	71.10459358
1261	71.09651994
1262	71.08857686
1263	71.07428896
1264	71.06485913
1265	71.05300735
1266	71.03749247
1267	71.03012058
1268	71.02150124
1269	71.00905411
1270	71.00157272
1271	70.99093071
1272	70.9828881
1273	70.97322657
1274	70.96580117
1275	70.95783331
1276	70.94661276
1277	70.93585704
1278	70.92148644
1279	70.91009026
1280	70.89135877
1281	70.87742844
1282	70.85119176
1283	70.83518553
1284	70.82348697
1285	70.81691394
1286	70.80587245
1287	70.79106803
1288	70.77445978
1289	70.76091283
1290	70.75541806
1291	70.74703578
1292	70.73875745
1293	70.73149235
1294	70.71169414
1295	70.69736775
1296	70.67721616
1297	70.67275814
1298	70.66316187
1299	70.65445708
1300	70.64722637
1301	70.63717462
1302	70.62854203
1303	70.61399561
1304	70.60086993
1305	70.59398347
1306	70.58405626
1307	70.5789022
1308	70.55985853
1309	70.5453158
1310	70.54033333
1311	70.53546656
1312	70.51179969
1313	70.49789427
1314	70.48543627
1315	70.47346711
1316	70.46347439
1317	70.45499085
1318	70.43763551
1319	70.42906009
1320	70.41924076
1321	70.41521953
1322	70.41020805
1323	70.39178316
1324	70.38352418
1325	70.36875798
1326	70.35715899
1327	70.34479072
1328	70.33968984
1329	70.31625536
1330	70.30996326
1331	70.29216605
1332	70.28494249
1333	70.2822325
1334	70.26964575
1335	70.25643781
1336	70.24248448
1337	70.23597291
1338	70.22935311
1339	70.22126737
1340	70.21209147
1341	70.19875212
1342	70.19015388
1343	70.17775979
1344	70.17214279
1345	70.16684247
1346	70.15257328
1347	70.14818168
1348	70.14128779
1349	70.13067936
1350	70.11722759
1351	70.10246617
1352	70.09539045
1353	70.08946314
1354	70.07878568
1355	70.07444929
1356	70.06488032
1357	70.05895658
1358	70.04882125
1359	70.03583701
1360	70.02346351
1361	70.01609334
1362	70.01040408
1363	69.99994652
1364	69.98808784
1365	69.98723379
1366	69.98534109
1367	69.97590792
1368	69.96004817
1369	69.95052691
1370	69.94553634
1371	69.93476793
1372	69.92255429
1373	69.91043647
1374	69.90654802
1375	69.90401241
1376	69.89237236
1377	69.88552375
1378	69.87065805
1379	69.86065016
1380	69.84918309
1381	69.84405316
1382	69.83991005
1383	69.83489363
1384	69.82739535
1385	69.81794068
1386	69.80517961
1387	69.79545141
1388	69.77620202
1389	69.76798508
1390	69.76221686
1391	69.74718624
1392	69.73782273
1393	69.73227272
1394	69.72197503
1395	69.71293446
1396	69.69723278
1397	69.68258618
1398	69.67468146
1399	69.6700741
1400	69.66304131
1401	69.64796228
1402	69.64039335
1403	69.63442078
1404	69.63081789
1405	69.62768671
1406	69.61637993
1407	69.61194154
1408	69.60826096
1409	69.59169123
1410	69.5818043
1411	69.57270043
1412	69.56450864
1413	69.55904713
1414	69.55596416
1415	69.54050636
1416	69.53566599
1417	69.53106031
1418	69.51156043
1419	69.50317555
1420	69.4966502
1421	69.49426911
1422	69.48743588
1423	69.47661012
1424	69.46513531
1425	69.45866031
1426	69.44598374
1427	69.43118977
1428	69.42962035
1429	69.42312066
1430	69.40868538
1431	69.37971444
1432	69.37418498
1433	69.34977428
1434	69.33900535
1435	69.33219354
1436	69.31905038
1437	69.31328482
1438	69.29959802
1439	69.29629061
1440	69.2874433
1441	69.27497373
1442	69.27301393
1443	69.26778979
1444	69.2514338
1445	69.24412879
1446	69.23711992
1447	69.22836176
1448	69.21281103
1449	69.20252196
1450	69.19452585
1451	69.18559844
1452	69.18212506
1453	69.17382101
1454	69.16746787
1455	69.16446742
1456	69.15663095
1457	69.14950293
1458	69.14504277
1459	69.13481989
1460	69.12545458
1461	69.11604649
1462	69.10953798
1463	69.10122911
1464	69.0999562
1465	69.09299874
1466	69.07774648
1467	69.06608304
1468	69.05764846
1469	69.04582642
1470	69.04129415
1471	69.03601331
1472	69.02738643
1473	69.02243446
1474	69.01668769
1475	69.01195069
1476	69.00178605
1477	68.9901554
1478	68.97808393
1479	68.96557221
1480	68.96097599
1481	68.94869238
1482	68.93486437
1483	68.92208499
1484	68.91195044
1485	68.90663932
1486	68.89561334
1487	68.88741175
1488	68.87649984
1489	68.8720852
1490	68.85909648
1491	68.84719281
1492	68.83803883
1493	68.82998522
1494	68.817755
1495	68.81126988
1496	68.80764675
1497	68.80280799
1498	68.79165899
1499	68.7875366
1500	68.78232945
1501	68.77283261
1502	68.75627247
1503	68.74428536
1504	68.73910137
1505	68.7312987
1506	68.72203989
1507	68.71334939
1508	68.70500902
1509	68.70007963
1510	68.69851414
1511	68.69478202
1512	68.69269976
1513	68.67863267
1514	68.66847984
1515	68.65915069
1516	68.65453335
1517	68.64371858
1518	68.6387857
1519	68.63360684
1520	68.62784539
1521	68.61728387
1522	68.60820864
1523	68.59704799
1524	68.58779353
1525	68.57906147
1526	68.56689073
1527	68.55119217
1528	68.54874501
1529	68.54060803
1530	68.53488172
1531	68.52589525
1532	68.51019139
1533	68.498549
1534	68.49332219
1535	68.4837852
1536	68.47929234
1537	68.47255895
1538	68.46662655
1539	68.45513358
1540	68.45040346
1541	68.43652877
1542	68.42526903
1543	68.41096261
1544	68.39753126
1545	68.38465509
1546	68.36378686
1547	68.35484399
1548	68.34384765
1549	68.32698686
1550	68.31909135
1551	68.31472723
1552	68.30947722
1553	68.30050863
1554	68.28520921
1555	68.27422835
1556	68.26081842
1557	68.24690249
1558	68.23589531
1559	68.2226017
1560	68.21248581
1561	68.19351285
1562	68.18962559
1563	68.18389666
1564	68.17664957
1565	68.1639185
1566	68.15509133
1567	68.15056128
1568	68.14333517
1569	68.13845948
1570	68.13340718
1571	68.12875411
1572	68.1245495
1573	68.11623183
1574	68.09649272
1575	68.09031961
1576	68.08310079
1577	68.07809829
1578	68.0624473
1579	68.06104813
1580	68.04991889
1581	68.04291802
1582	68.03493697
1583	68.02668572
1584	68.01548262
1585	68.00938407
1586	67.99463849
1587	67.98373341
1588	67.97847477
1589	67.97107876
1590	67.96113218
1591	67.94875764
1592	67.9403792
1593	67.93204401
1594	67.92575396
1595	67.91992914
1596	67.90997735
1597	67.90585399
1598	67.89659639
1599	67.88475021
1600	67.88007515
1601	67.87285529
1602	67.86732367
1603	67.84129411
1604	67.83664643
1605	67.83557817
1606	67.82709286
1607	67.81913938
1608	67.8142763
1609	67.79982797
1610	67.79466652
1611	67.78804026
1612	67.78376717
1613	67.78204359
1614	67.77118723
1615	67.75990059
1616	67.74810019
1617	67.74130692
1618	67.73666783
1619	67.7267611
1620	67.71635058
1621	67.7080843
1622	67.69948918
1623	67.68957743
1624	67.67992451
1625	67.66705851
1626	67.66052557
1627	67.65165222
1628	67.6442983
1629	67.63469232
1630	67.61585585
1631	67.61093191
1632	67.60209052
1633	67.59776929
1634	67.58723123
1635	67.5744658
1636	67.56651881
1637	67.55476335
1638	67.54654133
1639	67.53492883
1640	67.5307651
1641	67.52285396
1642	67.51439084
1643	67.50183391
1644	67.49217406
1645	67.47994425
1646	67.47396926
1647	67.47199676
1648	67.46484303
1649	67.45374887
1650	67.44461715
1651	67.43848384
1652	67.4250786
1653	67.41791249
1654	67.40927023
1655	67.39503381
1656	67.38821056
1657	67.38269685
1658	67.37742943
1659	67.37002848
1660	67.3650865
1661	67.35941461
1662	67.35210148
1663	67.34130263
1664	67.33053337
1665	67.3245727
1666	67.31689994
