iter	RMSE
625	69.44189489
626	69.41045155
627	69.39439737
628	69.38358009
629	69.37428744
630	69.36360504
631	69.34092536
632	69.28379262
633	69.27231559
634	69.25489556
635	69.23043083
636	69.2258871
637	69.20120539
638	69.18787015
639	69.17250001
640	69.1550503
641	69.12361981
642	69.11387538
643	69.09187157
644	69.07890031
645	69.06249516
646	69.05047052
647	69.03731408
648	69.02527239
649	68.99985992
650	68.9813624
651	68.97158303
652	68.95592806
653	68.92735528
654	68.89150233
655	68.88183678
656	68.87092943
657	68.86018214
658	68.84863782
659	68.83583382
660	68.81952152
661	68.80195532
662	68.79547422
663	68.79250741
664	68.77597271
665	68.76239458
666	68.73661617
667	68.71238918
668	68.67516526
669	68.65458587
670	68.64435436
671	68.63335265
672	68.62073481
673	68.60083708
674	68.58870575
675	68.5812745
676	68.5660422
677	68.54998148
678	68.53941096
679	68.51492039
680	68.48934814
681	68.46911606
682	68.45259844
683	68.44680587
684	68.42596357
685	68.40759483
686	68.39232741
687	68.37566601
688	68.354127
689	68.34167118
690	68.32719064
691	68.30383392
692	68.28125313
693	68.2545149
694	68.24151175
695	68.22260319
696	68.20321972
697	68.19130441
698	68.17953261
699	68.15926014
700	68.14579934
701	68.12890344
702	68.10850019
703	68.08366785
704	68.07200193
705	68.05328196
706	68.02926616
707	68.00777387
708	67.98381763
709	67.97391407
710	67.9488684
711	67.92184958
712	67.91001252
713	67.88079258
714	67.86744611
715	67.85302412
716	67.82883067
717	67.80381336
718	67.7873156
719	67.75414361
720	67.73540595
721	67.71261377
722	67.69691749
723	67.67420333
724	67.65939143
725	67.64462425
726	67.62198138
727	67.61035889
728	67.59629511
729	67.58132593
730	67.56307517
731	67.53923883
732	67.5283708
733	67.50075976
734	67.48640008
735	67.46465917
736	67.44477749
737	67.43872013
738	67.43069399
739	67.41516028
740	67.39350743
741	67.38443595
742	67.36386386
743	67.34670507
744	67.33652638
745	67.32852986
746	67.30509903
747	67.28462591
748	67.26732825
749	67.2413325
750	67.23520601
751	67.21664279
752	67.20644876
753	67.19212106
754	67.16742015
755	67.11986346
756	67.10617711
757	67.085912
758	67.06923987
759	67.0485495
760	67.02758212
761	67.00394637
762	66.99532035
763	66.98100146
764	66.94819408
765	66.93875823
766	66.92336305
767	66.9073158
768	66.90433211
769	66.88762237
770	66.86790898
771	66.85431405
772	66.83771937
773	66.82278769
774	66.80644977
775	66.79128651
776	66.77623528
777	66.76120985
778	66.7450754
779	66.73509652
780	66.7144622
781	66.70562142
782	66.67756019
783	66.65766065
784	66.63753783
785	66.6147992
786	66.5942218
787	66.5809859
788	66.56672608
789	66.55228733
790	66.53754814
791	66.52013368
792	66.50582076
793	66.46774259
794	66.44812791
795	66.42912371
796	66.41487264
797	66.40525116
798	66.38697229
799	66.37175824
800	66.35563248
801	66.34085753
802	66.32839174
803	66.31618324
804	66.30104391
805	66.29139951
806	66.27366776
807	66.24712549
808	66.2377657
809	66.22587194
810	66.21710443
811	66.20400349
812	66.17305922
813	66.16308944
814	66.14711504
815	66.12278098
816	66.09785121
817	66.07381101
818	66.06801496
819	66.05061479
820	66.03938426
821	66.0271531
822	66.01495401
823	66.00517823
824	65.99209441
825	65.97191314
826	65.95390685
827	65.9458414
828	65.92180001
829	65.90995387
830	65.88504747
831	65.87588424
832	65.84124565
833	65.80408225
834	65.79495959
835	65.77598816
836	65.75187414
837	65.74175303
838	65.7330752
839	65.72489709
840	65.70962604
841	65.69981597
842	65.69115785
843	65.68089065
844	65.66018117
845	65.64962961
846	65.63637827
847	65.62202655
848	65.61092931
849	65.60021346
850	65.58764025
851	65.5798126
852	65.57339019
853	65.56069704
854	65.55378214
855	65.54331333
856	65.52576165
857	65.50447469
858	65.49602676
859	65.49178375
860	65.48194531
861	65.4677821
862	65.4453952
863	65.42931235
864	65.40853124
865	65.39959953
866	65.38751079
867	65.36473452
868	65.35645388
869	65.34312609
870	65.32950906
871	65.31344105
872	65.28923355
873	65.27088289
874	65.25061424
875	65.23770197
876	65.21945051
877	65.20099203
878	65.18097886
879	65.17018075
880	65.1602633
881	65.13161762
882	65.11326649
883	65.09839668
884	65.08508716
885	65.07669938
886	65.0685799
887	65.05240332
888	65.04254408
889	65.02657954
890	65.0153173
891	65.00272761
892	64.99086666
893	64.96565983
894	64.96123227
895	64.94490386
896	64.92199742
897	64.90313396
898	64.89302853
899	64.88516732
900	64.86237466
901	64.84733006
902	64.83169671
903	64.81738215
904	64.80368304
905	64.78434735
906	64.75714288
907	64.74838019
908	64.73346905
909	64.71817365
910	64.69158121
911	64.68392311
912	64.67159772
913	64.65529912
914	64.63960502
915	64.62750717
916	64.61861364
917	64.60014308
918	64.58075317
919	64.56863506
920	64.5547457
921	64.53664657
922	64.52350693
923	64.50397004
924	64.48019866
925	64.45475813
926	64.44381592
927	64.43012375
928	64.42431313
929	64.40627202
930	64.39010014
931	64.37787021
932	64.35560645
933	64.33891832
934	64.33197855
935	64.3240357
936	64.30709403
937	64.29307725
938	64.2796167
939	64.26477753
940	64.25093997
941	64.2386739
942	64.20785886
943	64.18891578
944	64.18071515
945	64.16432862
946	64.15431691
947	64.14259814
948	64.13289802
949	64.12501453
950	64.10895727
951	64.10287945
952	64.08351197
953	64.0764174
954	64.06893195
955	64.05367898
956	64.04381866
957	64.02907981
958	64.00911214
959	63.98884314
960	63.9743735
961	63.95927848
962	63.94628945
963	63.9319792
964	63.91882051
965	63.90817233
966	63.89705319
967	63.87549555
968	63.86611556
969	63.85134354
970	63.82345706
971	63.80273709
972	63.78486995
973	63.77329718
974	63.77208421
975	63.76079121
976	63.75509578
977	63.74954245
978	63.73524553
979	63.72875464
980	63.71211049
981	63.70257716
982	63.6895657
983	63.67004988
984	63.66339098
985	63.65094415
986	63.64814586
987	63.63740537
988	63.62279374
989	63.61115619
990	63.60138465
991	63.57650626
992	63.5632039
993	63.55201792
994	63.54210799
995	63.5246445
996	63.51307156
997	63.5003182
998	63.49263512
999	63.47720301
1000	63.45659867
1001	63.4438913
1002	63.43575223
1003	63.42260999
1004	63.40975428
1005	63.40078357
1006	63.38825512
1007	63.37905508
1008	63.36344407
1009	63.35181562
1010	63.34707859
1011	63.33389632
1012	63.32355051
1013	63.29705324
1014	63.28697034
1015	63.2696595
1016	63.25012112
1017	63.24424409
1018	63.22805003
1019	63.21411553
1020	63.19525751
1021	63.1695839
1022	63.1535595
1023	63.13834673
1024	63.12834247
1025	63.1137812
1026	63.1051965
1027	63.09658184
1028	63.08467748
1029	63.07458111
1030	63.06945665
1031	63.04955143
1032	63.04154137
1033	63.02268861
1034	63.0173979
1035	63.0012786
1036	62.98943154
1037	62.97862885
1038	62.95175223
1039	62.93068029
1040	62.91247375
1041	62.90115831
1042	62.87256387
1043	62.86402108
1044	62.85633159
1045	62.83565726
1046	62.82708374
1047	62.81652799
1048	62.80170601
1049	62.78954566
1050	62.77556528
1051	62.76463317
1052	62.75830778
1053	62.75105983
1054	62.73512757
1055	62.70650997
1056	62.692407
1057	62.66781714
1058	62.64659178
1059	62.63112691
1060	62.61912124
1061	62.59394582
1062	62.57220945
1063	62.56791994
1064	62.55682032
1065	62.54605341
1066	62.52506147
1067	62.51967299
1068	62.51233285
1069	62.49718514
1070	62.48180434
1071	62.47572449
1072	62.4640511
1073	62.44451984
1074	62.42036851
1075	62.40834516
1076	62.39621736
1077	62.38188616
1078	62.37043208
1079	62.35915386
1080	62.34150212
1081	62.3319806
1082	62.32394435
1083	62.31501314
1084	62.28915319
1085	62.27558962
1086	62.26574622
1087	62.25654731
1088	62.23411863
1089	62.22053329
1090	62.21090835
1091	62.19770222
1092	62.19313481
1093	62.1735822
1094	62.1631793
1095	62.14955257
1096	62.12686103
1097	62.11151881
1098	62.09884556
1099	62.09252533
1100	62.07720733
1101	62.07024211
1102	62.05646205
1103	62.04804201
1104	62.03716469
1105	62.02497593
1106	62.01435196
1107	62.00727884
1108	61.99344306
1109	61.97819418
1110	61.96441546
1111	61.95552929
1112	61.94091748
1113	61.92985406
1114	61.91720461
1115	61.90399077
1116	61.89704428
1117	61.88001737
1118	61.86979891
1119	61.85915128
1120	61.84954807
1121	61.83495296
1122	61.82695161
1123	61.82253222
1124	61.80981057
1125	61.7944287
1126	61.79041074
1127	61.77773845
1128	61.77119883
1129	61.75767071
1130	61.74611831
1131	61.72925309
1132	61.72097697
1133	61.70831957
1134	61.68910988
1135	61.67923176
1136	61.66681526
1137	61.65610471
1138	61.64902177
1139	61.63038885
1140	61.6228698
1141	61.60293109
1142	61.59408219
1143	61.58335385
1144	61.57062146
1145	61.56047613
1146	61.55357182
1147	61.54024869
1148	61.52952284
1149	61.52243409
1150	61.51128524
1151	61.49875003
1152	61.48821619
1153	61.48177111
1154	61.47274999
1155	61.4621939
1156	61.4519093
1157	61.43701168
1158	61.43070197
1159	61.40670071
1160	61.39729054
1161	61.39047568
1162	61.37829342
1163	61.36284191
1164	61.35217831
1165	61.33585049
1166	61.32461393
1167	61.31578338
1168	61.30608053
1169	61.30250735
1170	61.28709257
1171	61.2776025
1172	61.26517623
1173	61.23220371
1174	61.21497116
1175	61.20934267
1176	61.19872586
1177	61.18932267
1178	61.1760752
1179	61.16856447
1180	61.15529145
1181	61.1334603
1182	61.12068073
1183	61.10012585
1184	61.08379545
1185	61.07320086
1186	61.06206913
1187	61.05747714
1188	61.05312381
1189	61.03040525
1190	61.01896165
1191	61.00607814
1192	60.9889248
1193	60.97323218
1194	60.96282437
1195	60.94287661
1196	60.93498995
1197	60.92034584
1198	60.91371908
1199	60.90387837
1200	60.88843531
1201	60.87220507
1202	60.85936299
1203	60.85190143
1204	60.84004864
1205	60.82600206
1206	60.80745256
1207	60.79505689
1208	60.78299264
1209	60.76606694
1210	60.76073475
1211	60.73886977
1212	60.72330372
1213	60.70764929
1214	60.69142312
1215	60.67644469
1216	60.66640032
1217	60.65862913
1218	60.64969866
1219	60.63772567
1220	60.63084874
1221	60.61061332
1222	60.60381069
1223	60.59632857
1224	60.58391449
1225	60.57712049
1226	60.56669061
1227	60.55501207
1228	60.53903613
1229	60.5350534
1230	60.51565067
1231	60.50315756
1232	60.49408374
1233	60.48568533
1234	60.4773865
1235	60.4734138
1236	60.45801554
1237	60.43810875
1238	60.42328574
1239	60.41009104
1240	60.40131174
1241	60.39268016
1242	60.38413167
1243	60.371739
1244	60.35502921
1245	60.3391287
1246	60.32833319
1247	60.31996089
1248	60.30584864
1249	60.29669323
1250	60.28218351
1251	60.27007614
1252	60.26080703
1253	60.24721842
1254	60.23948257
1255	60.2320541
1256	60.22530313
1257	60.20939452
1258	60.20399105
1259	60.19753951
1260	60.18444143
1261	60.17664318
1262	60.17039345
1263	60.16251799
1264	60.14742517
1265	60.14100128
1266	60.12948422
1267	60.11432737
1268	60.11010744
1269	60.09630281
1270	60.08447156
1271	60.06697541
1272	60.05510462
1273	60.04138501
1274	60.03155935
1275	60.02080282
1276	60.01382674
1277	60.00772409
1278	59.99474037
1279	59.98951931
1280	59.98279001
1281	59.97842166
1282	59.9698591
1283	59.95830375
1284	59.9457742
1285	59.92834902
1286	59.9209643
1287	59.90059
1288	59.89137178
1289	59.88668647
1290	59.87698509
1291	59.86897127
1292	59.85912308
1293	59.8483481
1294	59.8375756
1295	59.82772011
1296	59.81665426
1297	59.80650761
1298	59.7839123
1299	59.7661568
1300	59.75875298
1301	59.75201952
1302	59.74545467
1303	59.72674206
1304	59.71628178
1305	59.70449202
1306	59.69923592
1307	59.68420671
1308	59.67116911
1309	59.66646233
1310	59.66142702
1311	59.64514197
1312	59.63169898
1313	59.62320227
1314	59.61460246
1315	59.60792334
1316	59.59291304
1317	59.58711792
1318	59.5794053
1319	59.57322653
1320	59.55853113
1321	59.55175509
1322	59.53981217
1323	59.52382212
1324	59.50391296
1325	59.48355516
1326	59.46740811
1327	59.46271016
1328	59.45778505
1329	59.44955922
1330	59.44103259
1331	59.43118245
1332	59.40423602
1333	59.39195019
1334	59.38774702
1335	59.38089672
1336	59.37681684
1337	59.36902066
1338	59.35933324
1339	59.34810698
1340	59.33907011
1341	59.31507929
1342	59.30223233
1343	59.2936738
1344	59.27380244
1345	59.26720946
1346	59.25377563
1347	59.23805606
1348	59.22841529
1349	59.22340252
1350	59.21487326
1351	59.20258859
1352	59.19655392
1353	59.18301663
1354	59.17981825
1355	59.17041794
1356	59.15875763
1357	59.15066391
1358	59.13960371
1359	59.12294472
1360	59.11218087
1361	59.0974379
1362	59.08371658
1363	59.0759713
1364	59.06842257
1365	59.05992129
1366	59.05120816
1367	59.04801611
1368	59.0364129
1369	59.03183845
1370	59.01808849
1371	59.01212397
1372	59.00507881
1373	58.97903296
1374	58.97311925
1375	58.96521985
1376	58.9585845
1377	58.95247994
1378	58.93317179
1379	58.9222694
1380	58.91794832
1381	58.91153028
1382	58.90660815
1383	58.88966604
1384	58.88008569
1385	58.87483874
1386	58.86288424
1387	58.85805327
1388	58.84692373
1389	58.83928302
1390	58.83452692
1391	58.81861635
1392	58.80940487
1393	58.80014303
1394	58.7961153
1395	58.78209763
1396	58.77191529
1397	58.75709892
1398	58.74401435
1399	58.71792009
1400	58.71196998
1401	58.70426375
1402	58.68823144
1403	58.67768337
1404	58.66157072
1405	58.647767
1406	58.6288007
1407	58.61072076
1408	58.5956278
1409	58.58665131
1410	58.57809725
1411	58.5570473
1412	58.54163469
1413	58.5224933
1414	58.51113822
1415	58.4980813
1416	58.48994116
1417	58.47643215
1418	58.46271642
1419	58.45057295
1420	58.43920014
1421	58.42984002
1422	58.42105826
1423	58.41217195
1424	58.39325781
1425	58.38822447
1426	58.37734746
1427	58.36969287
1428	58.35593522
1429	58.33691054
1430	58.32633914
1431	58.32078223
1432	58.31229187
1433	58.30688164
1434	58.28780159
1435	58.275075
1436	58.26575117
1437	58.25846406
1438	58.24544273
1439	58.23145282
1440	58.22126214
1441	58.18825712
1442	58.17752704
1443	58.16716759
1444	58.15204091
1445	58.14783097
1446	58.13889794
1447	58.12538137
1448	58.11436865
1449	58.09985795
1450	58.09307394
1451	58.08284303
1452	58.07022418
1453	58.06054147
1454	58.04487205
1455	58.03785286
1456	58.03134436
1457	58.02173721
1458	58.01491254
1459	57.99920028
1460	57.99242918
1461	57.98042004
1462	57.96594943
1463	57.96215417
1464	57.9576719
1465	57.94885015
1466	57.94293869
1467	57.93530396
1468	57.92483604
1469	57.91861462
1470	57.90508408
1471	57.89170717
1472	57.88669988
1473	57.87781378
1474	57.86136955
1475	57.85264815
1476	57.84812283
1477	57.83836007
1478	57.82053242
1479	57.81331727
1480	57.8056429
1481	57.793443
1482	57.78778374
1483	57.7747973
1484	57.76314811
1485	57.75587612
1486	57.74394984
1487	57.73432072
1488	57.72498042
1489	57.71458939
1490	57.70572149
1491	57.69046888
1492	57.67701544
1493	57.66708251
1494	57.64679896
1495	57.63355463
1496	57.6229877
1497	57.61415035
1498	57.60478661
1499	57.58955085
1500	57.58111654
1501	57.57125348
1502	57.56372171
1503	57.54874572
1504	57.54244592
1505	57.52782451
1506	57.51762622
1507	57.50877978
1508	57.49066894
1509	57.47461716
1510	57.46455447
1511	57.45201879
1512	57.439553
1513	57.42872941
1514	57.41857203
1515	57.41444186
1516	57.40296364
1517	57.39339968
1518	57.37836232
1519	57.37311894
1520	57.35706393
1521	57.34982555
1522	57.34461428
1523	57.33573965
1524	57.32273765
1525	57.30863222
1526	57.30417689
1527	57.29510977
1528	57.28766948
1529	57.27610691
1530	57.26909928
1531	57.25881684
1532	57.2429942
1533	57.23563445
1534	57.22710394
1535	57.22127489
1536	57.21242696
1537	57.20542511
1538	57.20175089
1539	57.19054179
1540	57.17616083
1541	57.16803631
1542	57.15597051
1543	57.14203458
1544	57.13533284
1545	57.12718333
1546	57.11494925
1547	57.10057025
1548	57.08580176
1549	57.06473576
1550	57.05226372
1551	57.04821783
1552	57.04408466
1553	57.03866583
1554	57.0267578
1555	57.00637544
1556	56.99819884
1557	56.97952409
1558	56.97484653
1559	56.96636306
1560	56.96061825
1561	56.95773529
1562	56.94979879
1563	56.94255162
1564	56.93181404
1565	56.90967401
1566	56.88824953
1567	56.88493359
1568	56.87526972
1569	56.86755152
1570	56.8584427
1571	56.85284858
1572	56.83533303
1573	56.83162625
1574	56.82366205
1575	56.80542688
1576	56.79874347
1577	56.79449585
1578	56.77898299
1579	56.77538088
1580	56.765215
1581	56.75468242
1582	56.7439714
1583	56.7307
1584	56.71577279
1585	56.71119492
1586	56.70203025
1587	56.69604302
1588	56.69017734
1589	56.68456385
1590	56.67501368
1591	56.66480208
1592	56.64453343
1593	56.62961953
1594	56.62104998
1595	56.60813378
1596	56.59327172
1597	56.58566748
1598	56.58137968
1599	56.56965151
1600	56.5620381
1601	56.55421011
1602	56.54490004
1603	56.53521012
1604	56.53107216
1605	56.52010383
1606	56.50125291
1607	56.49348006
1608	56.47906104
1609	56.46881069
1610	56.45558827
1611	56.44919627
1612	56.44575738
1613	56.4256101
1614	56.41499529
1615	56.40308082
1616	56.3934093
1617	56.38874929
1618	56.37629209
1619	56.36384297
1620	56.3529039
1621	56.34877708
1622	56.34654806
1623	56.33456009
1624	56.3313193
1625	56.32231137
1626	56.31532365
1627	56.30825539
1628	56.29664964
1629	56.28763408
1630	56.27559202
1631	56.26671405
1632	56.25962814
1633	56.25351081
1634	56.24556087
1635	56.24185192
1636	56.22612415
1637	56.21832773
1638	56.20738173
1639	56.20084023
1640	56.19231652
1641	56.1811239
1642	56.17585114
1643	56.16370511
1644	56.15560198
1645	56.13741217
1646	56.1255582
1647	56.11743775
1648	56.10514146
1649	56.0931415
1650	56.07610109
1651	56.06737363
1652	56.05127517
1653	56.04465861
1654	56.03765942
1655	56.02900812
1656	56.02437219
1657	56.01058419
1658	55.99909872
1659	55.98975974
1660	55.982199
1661	55.97336987
1662	55.95779268
1663	55.94844804
1664	55.93659407
1665	55.93293533
